"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"318853f0448a9b95235dbb99338af0b19d138eaa",1,"Quasi Character-Level Transformers to Improve Neural Machine Translation on Small Datasets","This work shows how this standard approach to subword segmentation might be counter-productive for small datasets or low-resource environments, where models trained with quasi character-level vocabularies seem to con-sistently outperform models with large subword vocABularies.","2021 Eighth International Conference on Social Network Analysis, Management and Security (SNAMS)",2021,"Salvador Carrión,F. Casacuberta",0,42,0,"https://www.semanticscholar.org/paper/318853f0448a9b95235dbb99338af0b19d138eaa"
"674265c672777b6d10d5455adc58a6cacb0d0cfe",1,"BPE beyond Word Boundary: How NOT to use Multi Word Expressions in Neural Machine Translation","This work observes that naively extending BPE beyond word boundaries results in incoherent tokens which are themselves better represented as individual words, and finds that Pointwise Mutual Information (PMI) instead of frequency finds better MWEs (e.g., New\_York, Statue of Liberty, neither .","INSIGHTS",2022,"Dipesh Kumar,Avijit Thawani",0,25,0,"https://www.semanticscholar.org/paper/674265c672777b6d10d5455adc58a6cacb0d0cfe"
"52d4e170bc9a34797c521fa7c35c650538b5f909",1,"IRB-NLP at SemEval-2022 Task 1: Exploring the Relationship Between Words and Their Semantic Representations","This paper gives a detailed overview of the systems that were designed for Definition Modeling and Reverse Dictionary tasks, and that achieved top scores on SemEval-2022 CODWOE challenge in several subtasks.","SEMEVAL",2022,"Damir Korenčić,I. Grubisic",0,41,0,"https://www.semanticscholar.org/paper/52d4e170bc9a34797c521fa7c35c650538b5f909"
"b9bba726584babe18ed249c3ff55e9b851a2876c",1,"Automatic Gloss-level Data Augmentation for Sign Language Translation","It is demonstrated that three different augmentation techniques used in existing Natural Language Processing (NLP) can be applied to sign language and an automatic data augmentation method which generates quality data by utilizing the Korean sign language gloss dictionary is proposed.","LREC",2022,"J. Jang,Han-Mu Park,Saim Shin,Suna Shin,Byung-Chen Yoon,G. Gweon",0,19,0,"https://www.semanticscholar.org/paper/b9bba726584babe18ed249c3ff55e9b851a2876c"
"9e3f3789ef3bfbf8f2ab3174c4d9a49b92085787",1,"Limitations and Challenges of Unsupervised Cross-lingual Pre-training","The results show that unsupervised cross-lingual methods are effective at inducing alignment even for distant languages and they benefit noticeably from subword information, but their effectiveness as pre-training models in machine translation is severely limited.","AMTA",2022,"Martín Quesada Zaragoza,F. Casacuberta",0,36,0,"https://www.semanticscholar.org/paper/9e3f3789ef3bfbf8f2ab3174c4d9a49b92085787"
"4ddd463c22fab24e6d89105b6aa887e149832dac",1,"HFT: High Frequency Tokens for Low-Resource NMT","This paper presents “High Frequency Tokenizer”, or HFT, a new language-independent subword segmentation algorithm that addresses low-frequency tokens in the training data and proposes a new metric to measure the frequency coverage of a tokenizer’s vocabulary, based on a frequency rank weighted average of the frequency values of its items.","LORESMT",2022,"Edoardo Signoroni,P. Rychlý",0,12,0,"https://www.semanticscholar.org/paper/4ddd463c22fab24e6d89105b6aa887e149832dac"
"3442f4bd36ee6b23196b8db40a0b8f84c55a960d",1,"SeqTrans: Automatic Vulnerability Fix via Sequence to Sequence Learning","This paper provides a novel approach called SeqTrans to exploit historical vulnerability fixes to provide suggestions and automatically fix the source code, and proposes to leverage data flow dependencies to construct code sequences and fed them into the state-of-the-art transformer model.","IEEE Transactions on Software Engineering",2020,"Jianlei Chi,YunHuan Qu,Ting Liu,Q. Zheng,Heng Yin",5,109,3,"https://www.semanticscholar.org/paper/3442f4bd36ee6b23196b8db40a0b8f84c55a960d"
"48d5e267ab336a0b4caf2e1909d7860b02c6a736",1,"Direct Speech-to-Speech Translation With Discrete Units","A direct speech-to-speech translation model that translates speech from one language to speech in another language without relying on intermediate text generation is presented and is comparable to models that predict spectrograms and are trained with text supervision.","Annual Meeting of the Association for Computational Linguistics",2021,"Ann Lee,Peng-Jen Chen,Changhan Wang,Jiatao Gu,Xutai Ma,A. Polyak,Yossi Adi,Qing He,Yun Tang,J. Pino,Wei-Ning Hsu",47,115,2,"https://www.semanticscholar.org/paper/48d5e267ab336a0b4caf2e1909d7860b02c6a736"
"a821453809f36a23402ce93b6042c76d85a720a6",1,"Frequency-Aware Contrastive Learning for Neural Machine Translation","A frequency-aware token-level contrastive learning method, in which the hidden state of each decoding step is pushed away from the counterparts of other target words in a soft contrastive way based on the corresponding word frequencies, which can not only significantly improve the translation quality but also enhance lexical diversity and optimize word representation space.","AAAI",2021,"Tong Zhang,Wei Ye,Baosong Yang,Long Zhang,Xingzhang Ren,Dayiheng Liu,Jinan Sun,Shikun Zhang,Haibo Zhang,Wen Zhao",4,41,0,"https://www.semanticscholar.org/paper/a821453809f36a23402ce93b6042c76d85a720a6"
"88aeac6f5efe99bf24aae982a9c2d00d02685bf7",1,"IRB-NLP at SemEval-2022 Task 1: Exploring the Relationship Between Words and Their Semantic Representations","A detailed overview of the systems that are designed for Deﬁnition Modeling and Reverse Dictionary tasks, and that achieved top scores on SemEval-2022 CODWOE challenge in several subtasks are given.","",2022,"Damir Korenvci'c,Ivan Grubivsi'c",1,41,0,"https://www.semanticscholar.org/paper/88aeac6f5efe99bf24aae982a9c2d00d02685bf7"
"4f68042a0aa40f34027a49ceec64ad2bbe2211aa",1,"When does Parameter-Efficient Transfer Learning Work for Machine Translation?","It is shown that increas- 018 ing model size, but tuning only 0.03% of total parameters, can outperform tuning 100% of the 020 parameters of a smaller model 1 .","ArXiv",2022,"A. Ustun,Asa Cooper Stickland",0,56,0,"https://www.semanticscholar.org/paper/4f68042a0aa40f34027a49ceec64ad2bbe2211aa"
"bb459f27d173b3ffa293a0213ec29e31e44c404d",1,"Reinforcement Learning with Large Action Spaces for Neural Machine Translation","It is found that reducing the size of the vocabulary improves RL’s effectiveness and effectively reducing the dimension of the action space without changing the vocabulary also yields notable improvement as evaluated by BLEU, semantic similarity, and human evaluation.","COLING",2022,"Asaf Yehudai,Leshem Choshen,Lior Fox,Omri Abend",1,47,0,"https://www.semanticscholar.org/paper/bb459f27d173b3ffa293a0213ec29e31e44c404d"
"a30318cc5281187bd315915f0d0cccd7007f75b9",1,"The VolcTrans System for WMT22 Multilingual Machine Translation Task","The VolcTrans system is a transformer-based multilingual model trained on data from multiple sources including the public training set from the data track, NLLB data provided by Meta AI, self-collected parallel corpora, and pseudo bitext from back-translation to clean both bilingual and monolingual texts.","ArXiv",2022,"Xian Qian,Kai Hu,Jiaqiang Wang,Yifeng Liu,Xingyuan Pan,Jun Cao,Mingxuan Wang",0,22,0,"https://www.semanticscholar.org/paper/a30318cc5281187bd315915f0d0cccd7007f75b9"
"caec2c201aa002ee23d0c7fea7dff6e7ffa7b267",1,"Towards a general purpose machine translation system for Sranantongo","This study creates a general purpose machine translation system for srn, introduces the SRNcorpus, a collection of parallel Dutch to srn and monolingual srn data, and experiment with a wide range of proven machine translation methods.","ArXiv",2022,"Just Zwennicker,David Stap",0,14,0,"https://www.semanticscholar.org/paper/caec2c201aa002ee23d0c7fea7dff6e7ffa7b267"
"d458218398f84b6ce259f3ef684582eea9e9158e",1,"String Processing and Information Retrieval: 27th International Symposium, SPIRE 2020, Orlando, FL, USA, October 13–15, 2020, Proceedings","This paper proposes a new query that can be more appropriate in these collections of repetitive string collections, which is called contextual pattern matching and presents the first solution of this kind.","SPIRE",2020,"A. Nishi,Yuto Nakashima,Shunsuke Inenaga,H. Bannai,M. Takeda",0,528,0,"https://www.semanticscholar.org/paper/d458218398f84b6ce259f3ef684582eea9e9158e"
"ec69e191e25ff4ab9b59178fdc5bd171f9f147b6",1,"Using Context to Help Predict Speaker's Emotions in Social Dialogue","","HCI",2020,"Mei Si",0,24,0,"https://www.semanticscholar.org/paper/ec69e191e25ff4ab9b59178fdc5bd171f9f147b6"
"25fc1d08e98172afe9ac2e4a64fb8fe359045547",1,"Morphological segmentation method for Turkic language neural machine translation","A new morphological segmentation approach for Turkic languages based on the complete set of endings (CSE), which reduces the vocabulary volume of the source corpora and reduced the vocabulary size in NMT by more than a factor of two.","",2020,"U. Tukeyev,A. Karibayeva,Z. Zhumanov",5,31,0,"https://www.semanticscholar.org/paper/25fc1d08e98172afe9ac2e4a64fb8fe359045547"
"b0b0dddb8310e01b9407a21674c2d33a23a6e967",1,"Byte Pair Encoding is Suboptimal for Language Model Pretraining","Differences between BPE and unigram LM tokenization are analyzed, finding that the latter method recovers subword units that align more closely with morphology and avoids problems stemming from BPE’s greedy construction procedure.","Findings",2020,"Kaj Bostrom,Greg Durrett",72,29,6,"https://www.semanticscholar.org/paper/b0b0dddb8310e01b9407a21674c2d33a23a6e967"
"308e3090cc3c77712733a5552d10d25f210cd905",1,"Practical Random Access to SLP-Compressed Texts","A new encoding of grammars that is about as small as the practical state of the art but with significantly faster queries and the possibility of supporting fast random access is given.","SPIRE",2020,"T. Gagie,I. Tomohiro,G. Manzini,G. Navarro,H. Sakamoto,Louisa Seelbach Benkner,Yoshimasa Takabatake",10,36,0,"https://www.semanticscholar.org/paper/308e3090cc3c77712733a5552d10d25f210cd905"
"d36d6abf8f9f1e80124d8a72dc5203802a6fdb26",1,"IIITT at CASE 2021 Task 1: Leveraging Pretrained Language Models for Multilingual Protest Detection","This paper demonstrates its work on the sentence classification subtask of multilingual protest detection in CASE@ACL-IJCNLP 2021 by employing various multilingual pre-trained transformer models to classify if any sentence contains information about an event that has transpired or not.","CASE",2021,"Pawan Kalyan,D.Ramohan Reddy,Adeep Hande,R. Priyadharshini,Ratnasingam Sakuntharaj,Bharathi Raja Chakravarthi",5,38,1,"https://www.semanticscholar.org/paper/d36d6abf8f9f1e80124d8a72dc5203802a6fdb26"
"1c98fcd62a5889c70ea9da4cd168b36253c7101c",1,"No Features Needed: Using BPE Sequence Embeddings for Web Log Anomaly Detection","","IWSPA@CODASPY",2022,"Nitesh Sehwani",0,37,0,"https://www.semanticscholar.org/paper/1c98fcd62a5889c70ea9da4cd168b36253c7101c"
"617c0f6fc2d6807a9cfa72f487b0542b25342fd0",1,"Optimizing Word Alignments with Better Subword Tokenization","This paper thoroughly study how this preprocessing step interacts with the word alignment task and proposes several tokenization strategies to obtain well-segmented parallel corpora and improves baseline word-based alignment models for six language pairs.","MTSUMMIT",2021,"Anh Khoa Ngo Ho,François Yvon",1,48,0,"https://www.semanticscholar.org/paper/617c0f6fc2d6807a9cfa72f487b0542b25342fd0"
"2e53fe6ff7d6d74da962957a5c0b282eaabd4edf",1,"How Effective is Byte Pair Encoding for Out-Of-Vocabulary Words in Neural Machine Translation?","This paper analyzes the translation quality of OOV words based on word type, number of segments, cross-attention weights, and the frequency of segment n-grams in the training data and highlights the slightly higher effectiveness of BPE in translating OOV Words for special cases, such as named-entities and when the languages involved are linguistically close to each other.","Conference of the Association for Machine Translation in the Americas",2022,"Ali Araabi,Christof Monz,Vlad Niculae",1,36,0,"https://www.semanticscholar.org/paper/2e53fe6ff7d6d74da962957a5c0b282eaabd4edf"
"c464352b7ab5f74bc201b5cf94bb4b9a14f5f487",1,"Masked Part-Of-Speech Model: Does Modeling Long Context Help Unsupervised POS-tagging?","A Masked Part-of-Speech Model (MPoSM) is proposed, inspired by the recent success of Masked Language Models (MLM), that can model arbitrary tag dependency and perform POS induction through the objective of masked POS reconstruction and achieves overall better performance.","North American Chapter of the Association for Computational Linguistics",2022,"Xiaoping Zhou,Shiyue Zhang,Mohit Bansal",0,61,0,"https://www.semanticscholar.org/paper/c464352b7ab5f74bc201b5cf94bb4b9a14f5f487"
"a611ecc0b48b1302abbd33712b23f025f35be0b4",1,"ARC-NLP at CheckThat!-2022: Contradiction for Harmful Tweet Detection","The winning solution for Task-1C, harmful tweet detection in Turkish, using ARC-NLP-contra is presented, which is a contradiction check approach by using the idea that harmful tweets contradict with the real-life facts in the scope of COVID-19 pandemic.","Conference and Labs of the Evaluation Forum",2022,"Cagri Toraman,Oguzhan Ozcelik,Furkan Sahinuc,Umitcan Sahin",3,19,1,"https://www.semanticscholar.org/paper/a611ecc0b48b1302abbd33712b23f025f35be0b4"
