"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"7175caf7568d46c857380d0e5b64653819d5cc45",1,"MultiLexNorm: A Shared Task on Multilingual Lexical Normalization","The MULTILEXNORM shared task provides the largest publicly available multilingual lexical normalization benchmark including 12 language variants and proposes a homogenized evaluation setup with both intrinsic and extrinsic evaluation.","Proceedings of the Seventh Workshop on Noisy User-generated Text (W-NUT 2021)",2021,"R. Goot,Alan Ramponi,A. Zubiaga,Barbara Plank,Benjamin Muller,I. Roncal,Nikola Ljubesic,Özlem Çetinoğlu,Rahmad Mahendra,Talha Çolakoğlu,Timothy Baldwin,Tommaso Caselli,Wladimir Sidorenko,Bruno Kessler",18,75,0,"https://www.semanticscholar.org/paper/7175caf7568d46c857380d0e5b64653819d5cc45"
"de0e1f9980afa7949df64d53b8ae7a2f59c55579",1,"Few-shot Controllable Style Transfer for Low-Resource Settings: A Study in Indian Languages","This work pushes the state-of-the-art for few-shot style transfer with a new method modeling the stylistic difference between paraphrases, and achieves 2-3x better performance and output diversity in formality transfer and code-mixing addition across five Indian languages.","arXiv.org",2021,"Kalpesh Krishna,Deepak Nathani,Xavier García,Bidisha Samanta,P. Talukdar",5,77,0,"https://www.semanticscholar.org/paper/de0e1f9980afa7949df64d53b8ae7a2f59c55579"
"c31da40e092e808f20f782eb1ee9d4dec6351708",1,"Overview of EXIST 2022: sEXism Identification in Social neTworks","The organization, goals, and results of the sEXism Identiﬁcation in Social neTworks (EXIST) challenge, a shared task proposed for the first time at IberLEF 2021, are described.","Proces. del Leng. Natural",2022,"F. Rodríguez‐Sánchez,Jorge Carrillo-de-Albornoz,Laura Plaza,Julio Gonzalo,Paolo Rosso,Miriam Comet,Trinidad Donoso",96,36,11,"https://www.semanticscholar.org/paper/c31da40e092e808f20f782eb1ee9d4dec6351708"
"3fa2e17332bb2888318f504cf37026001b932900",1,"Comparison of Token- and Character-Level Approaches to Restoration of Spaces, Punctuation, and Capitalization in Various Languages",,"International Conference on Natural Language and Speech Processing",2022,"Laurence Dyer,Anthony Hughes,Dhwani Shah,Burcu Can",0,41,0,"https://www.semanticscholar.org/paper/3fa2e17332bb2888318f504cf37026001b932900"
"710ceab1ff91b96e8596b8400ebf2912ee6e2836",1,"Machine Translation for Multilingual Intent Detection and Slots Filling","This work uses the inherent multilingual aspect of translation models for the task of multilingual intent classification and slot filling and reveals that they work equally well with general-purpose multilingual text-to-text models.","MMNLU",2022,"Maxime De Bruyn,Ehsan Lotfi,Jeska Buhmann,Walter Daelemans",3,44,0,"https://www.semanticscholar.org/paper/710ceab1ff91b96e8596b8400ebf2912ee6e2836"
"038103632b24619818b159f5ca37b848744817db",1,"DENTRA: Denoising and Translation Pre-training for Multilingual Machine Translation","DENTRA, a novel pre-training strategy for a multilingual sequence-to-sequence transformer model, combines denoising and translation objectives to incorporate both monolingual and bitext corpora in 24 African, English, and French languages is introduced.","Conference on Machine Translation",2022,"Samta Kamboj,Sunil Kumar Sahu,Neha Sengupta",1,29,0,"https://www.semanticscholar.org/paper/038103632b24619818b159f5ca37b848744817db"
"0ffb0b109acddf0067aec252221e0ea04d317ddc",1,"A Framework for Sexism Detection on Social Media via ByT5 and TabNet","A combination of byte-level model ByT5 with tabular modeling via TabNet that has at its core an ability to take into account platform and language aspects of the challenging task of sexism detection is proposed.","IberLEF@SEPLN",2022,"A. Younus,M. A. Qureshi",2,16,1,"https://www.semanticscholar.org/paper/0ffb0b109acddf0067aec252221e0ea04d317ddc"
"7c496490abcd8d5c6e90aa3d3c82bde02680f5b0",1,"MutFormer: A context-dependent transformer-based model to predict deleterious missense mutations from protein sequences in the human genome","The introduction of MutFormer, a transformer-based model for the prediction of deleterious missense mutations that uses reference and mutated protein sequences from the human genome as the primary features, and which successfully considers sequence features that are not explored in previous studies.","",2022,"Theodore Jiang,Li Fang,Kai Wang",1,48,0,"https://www.semanticscholar.org/paper/7c496490abcd8d5c6e90aa3d3c82bde02680f5b0"
"6102fe88a512290b80e83ed2fe17606b166e505a",1,"Transformer-based Part-of-Speech Tagging and Lemmatization for Latin","The paper features a thorough discussion of part-of-speech and lemmatization errors which shows how the system performance may be improved for Classical, Medieval and Neo-Latin texts.","LT4HALA",2022,"Krzysztof Wróbel,Krzysztof Nowak",5,12,1,"https://www.semanticscholar.org/paper/6102fe88a512290b80e83ed2fe17606b166e505a"
"143659fcf93f33e9139f594cf8111c6bc85c04fa",1,"Overview of the EvaLatin 2022 Evaluation Campaign","This paper describes the organization and the results of the second edition of EvaLatin, the campaign for the evaluation of Natural Language Processing tools for Latin, and the three shared tasks proposed in EvaLatin 2022, i.","LT4HALA",2022,"R. Sprugnoli,M. Passarotti,F. M. Cecchini,Margherita Fantoli,Giovanni Moretti",8,14,1,"https://www.semanticscholar.org/paper/143659fcf93f33e9139f594cf8111c6bc85c04fa"
"2005311276a1a90dc17cf6e2ca7725fee2e76e1e",1,"BasqueGLUE: A Natural Language Understanding Benchmark for Basque","BasqueGLUE is presented, the first NLU benchmark for Basque, a less-resourced language, which has been elaborated from previously existing datasets and following similar criteria to those used for the construction of GLUE and SuperGLUE.","International Conference on Language Resources and Evaluation",2022,"Gorka Urbizu,Iñaki San Vicente,X. Saralegi,Rodrigo Agerri,Aitor Soroa Etxabe",5,39,1,"https://www.semanticscholar.org/paper/2005311276a1a90dc17cf6e2ca7725fee2e76e1e"
"b1786a81fe804da6f2aeab0f4a8a0f60a3c4ad83",1,"A Deep Transfer Learning Method for Cross-Lingual Natural Language Inference","It is argued that the transfer learning-based loss objective is model agnostic and thus can be used with other deep learning- based architectures for cross-lingual NLI.","International Conference on Language Resources and Evaluation",2022,"Dibyanayan Bandyopadhyay,Arkadipta De,Baban Gain,Tanik Saikh,Asif Ekbal",0,24,0,"https://www.semanticscholar.org/paper/b1786a81fe804da6f2aeab0f4a8a0f60a3c4ad83"
"5f77157038dc7f189db7e72ea58567039222d9df",1,"Examining Single Sentence Label Leakage in Natural Language Inference Datasets","This work examines how regular NLI models cheat on single sentence label leakage, and discusses how to ameliorate this.","",2022,"Michael Stephen Saxon,Xinyi Wang,Wenda Xu,William Yang Wang",0,42,0,"https://www.semanticscholar.org/paper/5f77157038dc7f189db7e72ea58567039222d9df"
"2b6b38b66fcca218cb2f381e5d4711b5c99a784f",1,"Training Text-to-Text Transformers with Privacy Guarantees","By using recent advances in JAX and XLA, this work can train models with DP that do not suffer a large drop in pre-training utility, nor in training speed, and can still be fine-tuned to high accuracies on downstream tasks (e.g. GLUE).","Findings",2022,"N. Ponomareva,Jasmijn Bastings,Sergei Vassilvitskii",12,35,1,"https://www.semanticscholar.org/paper/2b6b38b66fcca218cb2f381e5d4711b5c99a784f"
"32290d428b50f64d1cfee6ea658dc6ba977b26e9",1,"Sammaan@LT-EDI-ACL2022: Ensembled Transformers Against Homophobia and Transphobia","The approach to classify homophobia and transphobia in social media comments using an ensemble of transformer-based models to build a classifier that ranked 2nd for English, 8th for Tamil and 10th for Chennai-English.","LTEDI",2022,"I. S. Upadhyay,KV Aditya Srivatsa,Radhika Mamidi",9,31,0,"https://www.semanticscholar.org/paper/32290d428b50f64d1cfee6ea658dc6ba977b26e9"
"9758782feed4b4b9bf0ec18b802462e8023a7f83",1,"AfriTeVA: Extending ?Small Data? Pretraining Approaches to Sequence-to-Sequence Models","","Workshop on Deep Learning Approaches for Low-Resource Natural Language Processing",2022,"Odunayo Jude Ogundepo,Akintunde Oladipo,Mofetoluwa Adeyemi,Kelechi Ogueji and Jimmy Lin",7,33,0,"https://www.semanticscholar.org/paper/9758782feed4b4b9bf0ec18b802462e8023a7f83"
"5905e8146099d8b69ab4f51c2f1e2a54eb65d3e9",1,"On the Influence of Tokenizers in NLP Pipelines","This thesis examines the influence of tokenization in NLP pipelines, by analyzing, reproducing, and quantifying claims from the token-free NLP literature, using the example of NER, and concludes that token- free models, like ByT5, offer significant advantages over their tokenizer-based alternatives.","",2022,"",0,49,0,"https://www.semanticscholar.org/paper/5905e8146099d8b69ab4f51c2f1e2a54eb65d3e9"
"30869d285642a8b981702d2a54be0ac54f01aa01",1,"Composer's Assistant: Interactive Transformers for Multi-Track MIDI Infilling","Two T5-like models are trained to solve the task of multi-track MIDI inﬁlling when arbitrary (track, measure) pairs of information have been deleted from a contiguous slice of measures from a MIDI sequence, and their results have implications for the training of neural networks in other small-vocabulary domains.","arXiv.org",2023,"Martin E. Malandro",0,24,0,"https://www.semanticscholar.org/paper/30869d285642a8b981702d2a54be0ac54f01aa01"
"29e593736c95fd043b7cbb0211d2f7b5cb70e5bf",1,"LLI-UAM Team at FinancES 2023: Noise, Data Augmentation and Hallucinations","This paper describes the T5-based system developed for FinancES 2023 Shared Task by the Laboratorio de Lingüística Informática at UAM and identifies the best model for each task.","IberLEF@SEPLN",2023,"Jordi Porta Zamorano,Yanco Torterolo,Antonio Moreno-Sandoval",1,13,0,"https://www.semanticscholar.org/paper/29e593736c95fd043b7cbb0211d2f7b5cb70e5bf"
"e4a1e9bb360f29aceb56079f52484c4a4de1298d",1,"Intégration du raisonnement numérique dans les modèles de langue : État de l’art et direction de recherche","","JEPTALNRECITAL",2023,"Sarah Abchiche,Lynda Said Lhadj,V. Guigue,Laure Soulier",0,52,0,"https://www.semanticscholar.org/paper/e4a1e9bb360f29aceb56079f52484c4a4de1298d"
"f83740ef449e705187a0f7d6f76b819c99340bd1",1,"Exploring the Limits of Small Language Models","","",2023,"Nicholas Lee,Kurt Keutzer Gopala,Krishna Anumanchipalli",0,47,0,"https://www.semanticscholar.org/paper/f83740ef449e705187a0f7d6f76b819c99340bd1"
"17d2c990dd6d25f433b02ce611ce0a57db038dc5",1,"Jetsons at the FinNLP-2023: Using Synthetic Data and Transfer Learning for Multilingual ESG Issue Classification","The various approaches by the Jetsons team for the Multilin-gual ESG Issue Identification Task (ML-ESG) to classify articles into ESG issues they are related to are described.","FINNLP",2023,"Parker Glenn,Alolika Gon,Nikhil Kohli,Sihan Zha,Parag Dakle,Preethi Raghavan",2,17,0,"https://www.semanticscholar.org/paper/17d2c990dd6d25f433b02ce611ce0a57db038dc5"
"8e410a836174847e3fc4e5993f625e89e34dd3d1",1,"RST Discourse Parsing as Text-to-Text Generation","This article introduces an end- to-end method for sentence-level RST discourse parsing via transforming it into a text-to-text generation task, which can also be simply applied to document-level parsing.","IEEE/ACM Transactions on Audio Speech and Language Processing",2023,"Xinyu Hu,Xiaojun Wan",0,58,0,"https://www.semanticscholar.org/paper/8e410a836174847e3fc4e5993f625e89e34dd3d1"
"2bd6afb11d81fb97bf6e2114043c35bd12c96ce9",1,"P A LI: A J OINTLY -S CALED M ULTILINGUAL L ANGUAGE -I MAGE M ODEL","The PaLI (Pathways Language and Image model), a model that achieves state-of-the-art in multiple vision and language tasks, while retaining a simple, modular, and scalable design.","",2023,"Lucas Beyer,Alexander Kolesnikov,J. Puigcerver,Xiaohua Zhai,N. Houlsby",0,105,0,"https://www.semanticscholar.org/paper/2bd6afb11d81fb97bf6e2114043c35bd12c96ce9"
"659be1ff350634f50cc066d258ee6a45e697e552",1,"SigMoreFun Submission to the SIGMORPHON Shared Task on Interlinear Glossing","In this submission to the SIGMORPHON 2023 Shared Task on interlinear glossing (IGT), approaches to data augmentation and modeling across seven low-resource languages are explored and token classification models are found to be the best performing.","Special Interest Group on Computational Morphology and Phonology Workshop",2023,"Taiqi He,Lindia Tjuatja,Nathaniel R. Robinson,Shinji Watanabe,David R. Mortensen,Graham Neubig,L. Levin",2,18,1,"https://www.semanticscholar.org/paper/659be1ff350634f50cc066d258ee6a45e697e552"
"88108f061379045c299d62f487694cb4e6d6d4ff",1,"Findings of the SIGMORPHON 2023 Shared Task on Interlinear Glossing","","Special Interest Group on Computational Morphology and Phonology Workshop",2023,"Michael Ginn,Sarah Moeller,Alexis Palmer,Anna Stacey,Garrett Nicolai,Mans Hulden,Miikka Silfverberg",4,71,1,"https://www.semanticscholar.org/paper/88108f061379045c299d62f487694cb4e6d6d4ff"
"ffa4ac4a51148208cadb4084dddab954e5f57400",1,"Resolving Elliptical Compounds in German Medical Text","A generative encoder-decoder Transformer model is proposed, allowing for a simple end-to-end resolution of ECCNPs from raw input strings with very high accuracy, and is compared to an elaborate rule-based baseline, which the generative model outperforms by a large margin.","Workshop on Biomedical Natural Language Processing",2023,"Niklas Kammer,Florian Borchert,Silvia Winkler,Gerard de Melo,M. Schapranow",0,37,0,"https://www.semanticscholar.org/paper/ffa4ac4a51148208cadb4084dddab954e5f57400"
"c3904ef47bec4fc2bfd3d390370681c33542d62d",1,"Fast Whitespace Correction with Encoder-Only Transformers","This work provides an easy-to-use tool that is over 900 times faster than the previous best tool, with the same high quality, and compares two Transformer-based models, a character-level encoder-decoder model and a byte-levelencoder-only model.","Annual Meeting of the Association for Computational Linguistics",2023,"H. Bast,Matthias Hertel,S. Walter",0,24,0,"https://www.semanticscholar.org/paper/c3904ef47bec4fc2bfd3d390370681c33542d62d"
"e5adb9bf3f5ed9c253f38949b22e86775dca443a",1,"Geo-Seq2seq: Twitter User Geolocation on Noisy Data through Sequence to Sequence Learning",,"Annual Meeting of the Association for Computational Linguistics",2023,"Jingyu Zhang,Alexandra DeLucia,Chenyu Zhang,Mark Dredze",1,36,0,"https://www.semanticscholar.org/paper/e5adb9bf3f5ed9c253f38949b22e86775dca443a"
"1d578d2bdb5c920b224cfca73868566731eaeebd",1,"Towards Analysis of Biblical Entities and Names using Deep Learning","The findings of this study demonstrate that deep learning could help uncover interesting connections between individuals who may have initially been considered less important and highlighted the critical role of onomastic sciences and the philosophy of language in analyzing the richness and importance of human and other proper names in biblical texts.","International Journal of Advanced Computer Science and Applications",2023,"Mikolaj Martinjak,D. Lauc,Ines Skelac",0,15,0,"https://www.semanticscholar.org/paper/1d578d2bdb5c920b224cfca73868566731eaeebd"
"13b8060acc3db1fc555f6e55368f6d02899a1698",1,"FairPrism: Evaluating Fairness-Related Harms in Text Generation","FairPrism is introduced, a dataset of 5,000 examples of AI-generated English text with detailed human annotations covering a diverse set of harms relating to gender and sexuality that can be used to diagnose the types of fairness-related harms that AI text generation systems cause.","Annual Meeting of the Association for Computational Linguistics",2023,"Eve Fleisig,Aubrie Amstutz,Chad Atalla,Su Lin Blodgett,Hal Daumé,Alexandra Olteanu,Emily Sheng,Dan Vann,Hanna M. Wallach",4,47,0,"https://www.semanticscholar.org/paper/13b8060acc3db1fc555f6e55368f6d02899a1698"
"82e1313f28afde442930b94bc6ed582d17e8d4b3",1,"Generating Errors: OCR Post-Processing for Icelandic",,"Nordic Conference of Computational Linguistics",2023,"Atli Jasonarson,Steinþór Steingrímsson,E. Sigurðsson,Árni Magnússon,F. Ingimundarson",1,19,0,"https://www.semanticscholar.org/paper/82e1313f28afde442930b94bc6ed582d17e8d4b3"
"5088cd22bbd7e1b798df39eb7f3c4ae305ab7625",1,"Findings from the Bambara - French Machine Translation Competition (BFMT 2023)","This paper details each team’s different approaches and motivation for ongoing work in Bambara and the broader low-resource machine translation domain.","LORESMT",2023,"Ninoh Agostinho Da Silva,T. Ajayi,A. Antonov,Panga Azazia Kamate,Moussa L. Coulibaly,Mason Del Rio,Yacouba Diarra,Sebastian Diarra,Chris C. Emezue,Joel Hamilcaro",2,51,0,"https://www.semanticscholar.org/paper/5088cd22bbd7e1b798df39eb7f3c4ae305ab7625"
"cfe7cb66390ea0b433383d498e6eff555a198c54",1,"Murreviikko - A Dialectologically Annotated and Normalized Dataset of Finnish Tweets","It is found that there are significant differences in normalization difficulty between the dialects, and that a character-level statistical machine translation model performs best on the Murreviikko tweet dataset.","Workshop on NLP for Similar Languages, Varieties and Dialects",2023,"Olli Kuparinen",1,26,0,"https://www.semanticscholar.org/paper/cfe7cb66390ea0b433383d498e6eff555a198c54"
"8cc3c64e1aee320609b6b964a9a6f6f50177e20f",1,"Publish or Hold? Automatic Comment Moderation in Luxembourgish News Articles","The first large-scale qualitative analysis of more than one million Luxembourgish comments posted over the course of 14 years is performed, evaluating the performance of state-of-the-art transformer models in Luxembourgish news article comment moderation and how the language of LuxembourgishNews article comments has changed over time.","Recent Advances in Natural Language Processing",2023,"Tharindu Ranasinghe,A. Plum,Christoph Purschke,Marcos Zampieri",0,54,0,"https://www.semanticscholar.org/paper/8cc3c64e1aee320609b6b964a9a6f6f50177e20f"
"7072db6eddb85ecd2c117365d91bd694760f726e",1,"Position Information in Transformers: An Overview","An overview and theoretical comparison of existing methods to incorporate position information into Transformer models is provided and what characteristics of an application should be taken into account when selecting a position encoding is indicated.","Computational Linguistics",2021,"Philipp Dufter,Martin Schmitt,Hinrich Schütze",69,68,2,"https://www.semanticscholar.org/paper/7072db6eddb85ecd2c117365d91bd694760f726e"
"d13a0c8d49cb268d8d245925baee0316c1fe1875",1,"Which transformer architecture fits my data? A vocabulary bottleneck in self-attention","This work theoretically predicts the existence of an embedding rank bottleneck that limits the contribution of self-attention width to the Transformer expressivity, and empirically demonstrates the existence and implications on the depth-to-width interplay of Transformer architectures.","International Conference on Machine Learning",2021,"Noam Wies,Yoav Levine,Daniel Jannai,A. Shashua",15,55,2,"https://www.semanticscholar.org/paper/d13a0c8d49cb268d8d245925baee0316c1fe1875"
"06431546c21d7c2528aaa170c2e1078e0a82d12e",1,"Revisiting the Primacy of English in Zero-shot Cross-lingual Transfer","English is compared against other transfer languages for fine-tuning, and other high-resource languages such as German and Russian often transfer more effectively, especially when the set of target languages is diverse or unknown a priori.","arXiv.org",2021,"Iulia Turc,Kenton Lee,Jacob Eisenstein,Ming-Wei Chang,Kristina Toutanova",43,33,4,"https://www.semanticscholar.org/paper/06431546c21d7c2528aaa170c2e1078e0a82d12e"
"28692beece311a90f5fa1ca2ec9d0c2ce293d069",1,"Pre-train, Prompt, and Predict: A Systematic Survey of Prompting Methods in Natural Language Processing","The basics of this promising paradigm in natural language processing are introduced, a unified set of mathematical notations that can cover a wide variety of existing work are described, and existing work is organized along several dimensions.","ACM Computing Surveys",2021,"Pengfei Liu,Weizhe Yuan,Jinlan Fu,Zhengbao Jiang,Hiroaki Hayashi,Graham Neubig",1652,222,149,"https://www.semanticscholar.org/paper/28692beece311a90f5fa1ca2ec9d0c2ce293d069"
"c41819413725668fbf8e3ca1a0bcaf7fb691e582",1,"How Optimal is Greedy Decoding for Extractive Question Answering?","This work presents exact-extract, a decoding algorithm that efficiently finds the most probable answer span in the context, and shows that self-supervised training can bias the model towards extractive behavior, increasing performance in the zero-shot setting without resorting to annotated examples.","arXiv.org",2021,"Or Castel,Ori Ram,Avia Efrat,Omer Levy",2,34,0,"https://www.semanticscholar.org/paper/c41819413725668fbf8e3ca1a0bcaf7fb691e582"
"89a4f4d1f8c93da85d829a1acfe8cafea2b50c00",1,"Transfer Learning for Multi-lingual Tasks - a Survey","This survey provides a comprehensive overview of the existing literature with a focus on transfer learning techniques in multilingual tasks and identifies potential opportunities for further research in this domain.","arXiv.org",2021,"Amir Reza Jafari,Behnam Heidary,R. Farahbakhsh,Mostafa Salehi,M. Jalili",1,106,0,"https://www.semanticscholar.org/paper/89a4f4d1f8c93da85d829a1acfe8cafea2b50c00"
"972808b92159a782f5ca1c1ab3a8ed3867acfb2d",1,"mMARCO: A Multilingual Version of the MS MARCO Passage Ranking Dataset",,"",2021,"L. Bonifacio,Israel Campiotti,R. Lotufo,Rodrigo Nogueira",49,52,9,"https://www.semanticscholar.org/paper/972808b92159a782f5ca1c1ab3a8ed3867acfb2d"
"39262814fa3e47905a2e5facf13465a1f70706b9",1,"Single-Read Reconstruction for DNA Data Storage Using Transformers","This work proposes a novel approach for single-read reconstruction using an encoder-decoder Transformer architecture for DNA based data storage and achieves lower error rates when reconstructing the original data from a single read of each DNA strand compared to state-of-the-art algorithms using 2-3 copies.","arXiv.org",2021,"Yotam Nahum,Eyar Ben-Tolila,Leon Anavy",3,37,0,"https://www.semanticscholar.org/paper/39262814fa3e47905a2e5facf13465a1f70706b9"
"6e0f8a47072de7e549182a5d0fc07c6d0a207325",1,"Predicting Ethnicity from Names with rethnicity: Methodology and Application","A new R package, \texttt{rethnicity} is provided for predicting ethnicity based on names, and the availability, accuracy, and performance of the package were compared with other solutions.","arXiv.org",2021,"Fangzhou Xie",2,28,0,"https://www.semanticscholar.org/paper/6e0f8a47072de7e549182a5d0fc07c6d0a207325"
"a70fc86508bd0133d5d984a4e777abef1934d76c",1,"BARTpho: Pre-trained Sequence-to-Sequence Models for Vietnamese","BARTpho is presented, which are the first public large-scale monolingual sequence-to-sequence models pre-trained for Vietnamese, and it is found that it is more effective than mBART on these two tasks.","Interspeech",2021,"Nguyen Luong Tran,Duong Minh Le,Dat Quoc Nguyen",20,46,6,"https://www.semanticscholar.org/paper/a70fc86508bd0133d5d984a4e777abef1934d76c"
