"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"b169f2ce55e14584d2db6f64eeb5ad2702d39d40",1,"Artificial intelligence foundation and pre-trained models: Fundamentals, applications, opportunities, and social impacts","","Simulation modelling practice and theory",2023,"Adam Kolides,Alyna Nawaz,Anshu Rathor,Denzel Beeman,Muzammil Hashmi,Sana Fatima,David Berdik,M. Al-Ayyoub,Yaser Jararweh",0,73,0,"https://www.semanticscholar.org/paper/b169f2ce55e14584d2db6f64eeb5ad2702d39d40"
"f3d894cf6f7be14a545019f4621ccce41f45b088",1,"Learning the Legibility of Visual Text Perturbations","It is discovered that legible perturbations from the LEGIT dataset are more effective at lowering the performance of NLP models than best-known attack strategies, suggesting that current models may be vulnerable to a broad range of perturbation beyond what is captured by existing visual attacks.","Conference of the European Chapter of the Association for Computational Linguistics",2023,"D. Seth,Rickard Stureborg,Danish Pruthi,Bhuwan Dhingra",0,36,0,"https://www.semanticscholar.org/paper/f3d894cf6f7be14a545019f4621ccce41f45b088"
"da9f2be360e63bdea22549df3bf8d95973744cd7",1,"An Overview on Language Models: Recent Developments and Outlook","This overview paper provides an introduction to both CLMs and PLMs from five aspects, i.e., linguistic units, structures, training methods, evaluation methods, and applications.","arXiv.org",2023,"Chen Wei,Yun Cheng Wang,Bin Wang,C.-C. Jay Kuo",0,164,0,"https://www.semanticscholar.org/paper/da9f2be360e63bdea22549df3bf8d95973744cd7"
"1d405cbbfecd02598bab517a23de50d6d90c0e88",1,"DTT: An Example-Driven Tabular Transformer by Leveraging Large Language Models","This paper develops a framework that leverages large deep-learning language models to transform tabular data from a source formatting to a desired target representation, and can efficiently learn the pattern for mapping the source formatting into the expected target using just a few examples.","arXiv.org",2023,"Arash Dargahi Nobari,Davood Rafiei",0,52,0,"https://www.semanticscholar.org/paper/1d405cbbfecd02598bab517a23de50d6d90c0e88"
"eef5b8f3c4e60d596a04101d8261c222ab739861",1,"Fine-Tashkeel: Finetuning Byte-Level Models for Accurate Arabic Text Diacritization","This paper finetune token-free pre-trained multilingual models (ByT5) to learn to predict and insert missing diacritics in Arabic text, a complex task that requires understanding the sentence semantics and the morphological structure of the tokens.","arXiv.org",2023,"Bashar Al-Rfooh,Gheith A. Abandah,Rami Al-Rfou",0,21,0,"https://www.semanticscholar.org/paper/eef5b8f3c4e60d596a04101d8261c222ab739861"
"3add55c068fe19bb2e5392cbe994602a91630ec1",1,"Evaluating GPT-3.5 and GPT-4 Models on Brazilian University Admission Exams","","arXiv.org",2023,"Desnes Nunes,R. Primi,Ramon Pires,R. Lotufo,Rodrigo Nogueira",1,23,0,"https://www.semanticscholar.org/paper/3add55c068fe19bb2e5392cbe994602a91630ec1"
"2b8d28149a43b9659a6da2c56014ec4206a912b4",1,"Ticket automation: An insight into current research with applications to multi-level classification scenarios","","Expert systems with applications",2023,"A. Zangari,Matteo Marcuzzo,Michele Schiavinato,A. Gasparetto,A. Albarelli",0,118,0,"https://www.semanticscholar.org/paper/2b8d28149a43b9659a6da2c56014ec4206a912b4"
"ba184d335a9a08c52c5d25eabd7f4a8ea987918b",1,"UniMax: Fairer and more Effective Language Sampling for Large-Scale Multilingual Pretraining","An extensive series of ablations testing a range of sampling strategies on a suite of multilingual benchmarks, while varying model scale, find that UniMax outperforms standard temperature-based sampling, and the benefits persist as scale increases.","arXiv.org",2023,"Hyung Won Chung,Noah Constant,Xavier García,Adam Roberts,Yi Tay,Sharan Narang,Orhan Firat",1,45,0,"https://www.semanticscholar.org/paper/ba184d335a9a08c52c5d25eabd7f4a8ea987918b"
"37d8bc1c268773dc69c92c6f550393c93e9a1f7a",1,"Automatic document classification via transformers for regulations compliance management in large utility companies","","Neural computing & applications (Print)",2023,"Tolga Dimlioglu,Jing Wang,Devansh Bisla,A. Choromańska,Simon Odie,Leon Bukhman,Afolabi Olomola,James D. Wong",0,51,0,"https://www.semanticscholar.org/paper/37d8bc1c268773dc69c92c6f550393c93e9a1f7a"
"91ea7176cc41f7b97867d483075df7886aa3dc33",1,"Practical Transformer-based Multilingual Text Classification","Results show that multilingual language models can outperform monolingual ones in some downstream tasks and target languages and that practical modifications such as task- and domain-adaptive pretraining and data augmentation can improve classification performance without the need for additional labeled data.","North American Chapter of the Association for Computational Linguistics",2021,"Cindy Wang,Michele Banko",10,42,0,"https://www.semanticscholar.org/paper/91ea7176cc41f7b97867d483075df7886aa3dc33"
"8484b4da1aff6460edbd2df78bf2f5e801569248",1,"GSI-UPM at IberLEF2021: Emotion Analysis of Spanish Tweets by Fine-tuning the XLM-RoBERTa Language Model","This work proposes the design and development of a fine-tuned neural language model (XLM-RoBERTa) to tackle an emotion classification task of Spanish tweets, categorizing each message into seven emotions.","IberLEF@SEPLN",2021,"D. Vera,Óscar Araque,C. Iglesias",2,20,0,"https://www.semanticscholar.org/paper/8484b4da1aff6460edbd2df78bf2f5e801569248"
"7e5133e41d5a06b8ad4bad7f2046ac73edf43e38",1,"TUDa at WMT21: Sentence-Level Direct Assessment with Adapters","This work focuses on utilizing massively multilingual language models which only partly cover the target languages during their pre-training phase and extends the model to new languages and unseen scripts using recent adapter-based methods and achieve on par performance or even surpass models pre-trained on the respective languages.","Conference on Machine Translation",2021,"Gregor Geigle,Jonas Stadtmüller,Wei Zhao,Jonas Pfeiffer,Steffen Eger",2,30,0,"https://www.semanticscholar.org/paper/7e5133e41d5a06b8ad4bad7f2046ac73edf43e38"
"892731fd37a1d38901b0c5bc68168d96f43bd5d0",1,"Monolingual Pre-trained Language Models for Tigrinya","This work pre-train three monolingual PLMs for Tigrinya on a newly compiled corpus, and compares the models with their multilingual counterparts on two downstream tasks, part-of-speech tagging and sentiment analysis, achieving significantly better results and establishing the state of the art.","",2021,"Fitsum Gaim,Wonsuk Yang,Jong C. Park",1,16,0,"https://www.semanticscholar.org/paper/892731fd37a1d38901b0c5bc68168d96f43bd5d0"
"6adc9c231d874ea358554b8680a6aaba4bd6c963",1,"MAD-G: Multilingual Adapter Generation for Efficient Cross-Lingual Transfer","MAD-G is proposed, which contextually generates language adapters from language representations based on typological features and remains competitive with more expensive methods for language-speciﬁc adapter training across the board, particularly on the NER task in low-resource African languages.","Conference on Empirical Methods in Natural Language Processing",2021,"Alan Ansell,E. Ponti,Jonas Pfeiffer,Sebastian Ruder,Goran Glavas,Ivan Vulic,A. Korhonen",37,40,3,"https://www.semanticscholar.org/paper/6adc9c231d874ea358554b8680a6aaba4bd6c963"
"22c8444eb4da5ae8d43829b127d5e7ee9950b151",1,"Crossing the Conversational Chasm: A Primer on Multilingual Task-Oriented Dialogue Systems","This work identifies two main challenges that combined hinder the faster progress in multi-lingual T O D: (1) current state-of-the-art T OD models based on large pretrained neural language models are data hungry; at the same time (2) data acquisition for T O O D use cases is expensive and tedious.","arXiv.org",2021,"E. Razumovskaia,Goran Glavas,Olga Majewska,A. Korhonen,Ivan Vulic",15,274,3,"https://www.semanticscholar.org/paper/22c8444eb4da5ae8d43829b127d5e7ee9950b151"
"64cc584aa9bafebbab0bc012e225563cf2873ecc",1,"Introduction to Neural Transfer Learning with Transformers for Social Science Text Analysis","This paper explains how Transformer-based models for transfer learning work, why they might be advantageous, and what their limitations are, and demonstrates the benefits these models can bring to textbased social science research.","",2021,"Sandra Wankmuller",2,241,0,"https://www.semanticscholar.org/paper/64cc584aa9bafebbab0bc012e225563cf2873ecc"
"a4ab1bd1501668e932c986725b33d065e4f0a233",1,"The Interplay of Variant, Size, and Task Type in Arabic Pre-trained Language Models","This paper builds three pre-trained language models across three variants of Arabic: Modern Standard Arabic, dialectal Arabic, and classical Arabic, in addition to a fourth language model which is pre- trained on a mix of the three.","Workshop on Arabic Natural Language Processing",2021,"Go Inoue,Bashar Alhafni,Nurpeiis Baimukan,Houda Bouamor,Nizar Habash",55,70,14,"https://www.semanticscholar.org/paper/a4ab1bd1501668e932c986725b33d065e4f0a233"
"7b99c51d562e33309a46601c846abbe72a65c6a4",1,"What to Pre-Train on? Efficient Intermediate Task Selection","This work provides a comprehensive comparison of different methods for efficiently identifying beneficial tasks for intermediate transfer learning, focusing on parameter and computationally efficient adapter settings, highlight different data-availability scenarios, and provide expense estimates for each method.","Conference on Empirical Methods in Natural Language Processing",2021,"Clifton A. Poth,Jonas Pfeiffer,Andreas Ruckl'e,Iryna Gurevych",48,92,5,"https://www.semanticscholar.org/paper/7b99c51d562e33309a46601c846abbe72a65c6a4"
"529edafa160a77901bec123cf8858e6c08f6cd06",1,"When does pretraining help?: assessing self-supervised learning for law and the CaseHOLD dataset of 53,000+ legal holdings","It is shown that domain pretraining may be warranted when the task exhibits sufficient similarity to the pretraining corpus: the level of performance increase in three legal tasks was directly tied to the domain specificity of the task.","International Conference on Artificial Intelligence and Law",2021,"Lucia Zheng,Neel Guha,Brandon R. Anderson,Peter Henderson,Daniel E. Ho",63,52,20,"https://www.semanticscholar.org/paper/529edafa160a77901bec123cf8858e6c08f6cd06"
"76db3624f1278a4f4f1e69b343bfff7bba306d47",1,"XLM-T: A Multilingual Language Model Toolkit for Twitter","This paper introduces XLM-T, a framework for using and evaluating multilingual language models in Twitter, a modular framework that can easily be extended to additional tasks, as well as integrated with recent efforts also aimed at the homogenization of Twitter-speciﬁc datasets.","arXiv.org",2021,"Francesco Barbieri,Luis Espinosa Anke,José Camacho-Collados",48,41,11,"https://www.semanticscholar.org/paper/76db3624f1278a4f4f1e69b343bfff7bba306d47"
"28459083ba624020c8f1c1ed7c3a075f48b4e709",1,"KLUE: Korean Language Understanding Evaluation","This work introduces Korean Language Understanding Evaluation (KLUE), a collection of 8 Korean natural language understanding (NLU) tasks, including Topic Classification, SemanticTextual Similarity, Natural Language Inference, Named Entity Recognition, Relation Extraction, Dependency Parsing, Machine Reading Comprehension, and Dialogue State Tracking, and provides suitable evaluation metrics and fine-tuning recipes for pretrained language models for each task.","NeurIPS Datasets and Benchmarks",2021,"Sungjoon Park,Jihyung Moon,Sungdong Kim,Won Ik Cho,Jiyoon Han,Jangwon Park,Chisung Song,Junseong Kim,Yongsook Song,Tae Hwan Oh,Joohong Lee,Juhyun Oh,Sungwon Lyu,Young-kuk Jeong,I. Lee,Sang-gyu Seo,Dongjun Lee,Hyunwoo Kim,Myeonghwa Lee,Seongbo Jang,Seungwon Do,SunKyoung Kim,Kyungtae Lim,Jongwon Lee,Kyumin Park,Jamin Shin,Seonghyun Kim,Lucy Park,Alice H. Oh,Jung-Woo Ha,Kyunghyun Cho",64,164,8,"https://www.semanticscholar.org/paper/28459083ba624020c8f1c1ed7c3a075f48b4e709"
"92f2000f29f1aed7f2cc4e3cb5f783e079ef553f",1,"MergeDistill: Merging Pre-trained Language Models using Distillation","This work proposes MergeDistill, a framework to merge pre-trained LMs in a way that can best leverage their assets with minimal dependencies, using task-agnostic knowledge distillation, and demonstrates the applicability of the framework in a practical setting.","arXiv.org",2021,"Simran Khanuja,Melvin Johnson,P. Talukdar",3,61,1,"https://www.semanticscholar.org/paper/92f2000f29f1aed7f2cc4e3cb5f783e079ef553f"
"9e8bad21221b88b516edd28fe902e591ac08efa5",1,"Modelling Latent Translations for Cross-Lingual Transfer","A new technique is proposed that integrates both steps of the traditional pipeline (translation and classification) into a single model, by treating the intermediate translations as a latent random variable, which can be fine-tuned with a variant of Minimum Risk Training.","arXiv.org",2021,"E. Ponti,Julia Kreutzer,Ivan Vulic,Siva Reddy",7,55,1,"https://www.semanticscholar.org/paper/9e8bad21221b88b516edd28fe902e591ac08efa5"
"657a8a8c83339dff13892b26bb989f97b2acb182",1,"Code-switched inspired losses for spoken dialog representations","This work introduces new pretraining losses tailored to learn generic multilingual spoken dialogue representations that achieve a better performance in both monolingual and multilingual settings.","Conference on Empirical Methods in Natural Language Processing",2021,"E. Chapuis,Pierre Colombo,Matthieu Labeau,Chloe Clave",7,114,0,"https://www.semanticscholar.org/paper/657a8a8c83339dff13892b26bb989f97b2acb182"
"10a863a33c4dda778cd6a552ecbb02ac42510445",1,"On the ability of monolingual models to learn language-agnostic representations","Evidence is provided that a model can achieve language-agnostic representations even when pretrained on a single language, and it is found that monolingual models pretrained and finetuned on different languages achieve competitive performance compared to the ones that use the same target language.","arXiv.org",2021,"Leandro Rodrigues de Souza,Rodrigo Nogueira,R. Lotufo",5,27,0,"https://www.semanticscholar.org/paper/10a863a33c4dda778cd6a552ecbb02ac42510445"
"8dad3a12d2a652122458dd377f62025354b17a2a",1,"Subword Mapping and Anchoring across Languages","The benefits of SMALA for cross-lingual natural language inference (XNLI), where it improves zero-shot transfer to an unseen language without task-specific data, but only by sharing subword embeddings, and in neural machine translation, it shows that joint subword vocabularies obtained with SMAL a lead to higher BLEU scores on sentences that contain many false positives and false negatives.","Conference on Empirical Methods in Natural Language Processing",2021,"Giorgos Vernikos,Andrei Popescu-Belis",5,58,0,"https://www.semanticscholar.org/paper/8dad3a12d2a652122458dd377f62025354b17a2a"
"445f82be81e37b064730285cf8de70edce80d6a5",1,"Wine is Not v i n. - On the Compatibility of Tokenizations Across Languages","It is shown that the compatibility measure proposed allows the system designer to create vocabularies across languages that are compatible -- a desideratum that so far has been neglected in multilingual models.","Conference on Empirical Methods in Natural Language Processing",2021,"Antonis Maronikolakis,Philipp Dufter,Hinrich Schütze",6,32,3,"https://www.semanticscholar.org/paper/445f82be81e37b064730285cf8de70edce80d6a5"
"633780929ae262e461ea35c20b36a5d7042350e7",1,"MDAPT: Multilingual Domain Adaptive Pretraining in a Single Model","Evaluation on nine domain-specific datasets show that a single multilingual domain- specific model can outperform the general multilingual model, and performs close to its monolingual counterpart.","Conference on Empirical Methods in Natural Language Processing",2021,"Rasmus Jorgensen,Mareike Hartmann,Xiang Dai,Desmond Elliott",4,58,0,"https://www.semanticscholar.org/paper/633780929ae262e461ea35c20b36a5d7042350e7"
"6b2062812d2e353ea884a0cc077e9f6c73351423",1,"On Generalist and Domain-Specific Music Classification Models and Their Impacts on Brazilian Music Genre Recognition","It is empirically show that models trained on specific-domain data perform better than generalist models to classify music in the same domain, even trained with a smaller dataset.","Anais do XVIII Simpósio Brasileiro de Computação Musical (SBCM 2021)",2021,"Diego Furtado Silva,A. Silva,Luís Felipe Ortolan,R. Marcacini",0,49,0,"https://www.semanticscholar.org/paper/6b2062812d2e353ea884a0cc077e9f6c73351423"
"070759c65bd32df9f1f57ef52a4c49a77d3057d1",1,"To Augment or Not to Augment? A Comparative Study on Text Augmentation Techniques for Low-Resource NLP","Three categories of text augmentation methodologies which perform changes on the syntax, token and character levels are investigated, finding the experimented techniques to be effective on morphologically rich languages in general rather than analytic languages such as Vietnamese.","",2021,"Gozde Gul cSahin",5,70,1,"https://www.semanticscholar.org/paper/070759c65bd32df9f1f57ef52a4c49a77d3057d1"
"bd0e39d075553a68e7af6fdf437c2a890ad59a58",1,"Scene-Text Aware Image and Text Retrieval with Dual-Encoder","This work proposes pre-training methods that encourage a joint understanding of the scene-text and surrounding visual information and demonstrates that these methods improve the retrieval performances of the dual-encoder models.","Annual Meeting of the Association for Computational Linguistics",2022,"Shumpei Miyawaki,Taku Hasegawa,Kyosuke Nishida,Takuma Kato,Jun Suzuki",2,36,0,"https://www.semanticscholar.org/paper/bd0e39d075553a68e7af6fdf437c2a890ad59a58"
"d3f72c17404ba7f8e56d6d4d7fdf9d808f559570",1,"Fine-tuning de modèles de langues pour la veille épidémiologique multilingue avec peu de ressources (Fine-tuning Language Models for Low-resource Multilingual Epidemic Surveillance)","","JEPTALNRECITAL",2022,"Stephen Mutuvi,Emanuela Boros,A. Doucet,Adam Jatowt,G. Lejeune,Moses Odeo",0,29,0,"https://www.semanticscholar.org/paper/d3f72c17404ba7f8e56d6d4d7fdf9d808f559570"
"a4fc3d86b84f351e87bcdbe1376eae64750629ac",1,"Combating the Curse of Multilinguality in Cross-Lingual WSD by Aligning Sparse Contextualized Word Representations","This paper advocates for using large pre-trained monolingual language models in cross lingual zero-shot word sense disambiguation (WSD) coupled with a contextualized mapping mechanism and demonstrates the effectiveness of employing sparse contextualized word representations obtained via a dictionary learning procedure.","North American Chapter of the Association for Computational Linguistics",2022,"Gábor Berend",1,50,0,"https://www.semanticscholar.org/paper/a4fc3d86b84f351e87bcdbe1376eae64750629ac"
"f1edc02e4096acb8ea491b4b47c2cbdf0ff3ec91",1,"Writing System and Speaker Metadata for 2,800+ Language Varieties","An open-source dataset providing metadata for about 2,800 language varieties used in the world today, as well as an estimated speaker count for each variety, which is the largest publicly-available, machine-readable resource with writing system and speaker information for the world’s languages.","International Conference on Language Resources and Evaluation",2022,"D. Esch,Tamar Lucassen,Sebastian Ruder,Isaac Caswell,Clara Rivera",12,43,1,"https://www.semanticscholar.org/paper/f1edc02e4096acb8ea491b4b47c2cbdf0ff3ec91"
"ea786f376c51dba5c3be79eed6e4814e8afc9290",1,"Faster and Cheaper Energy Demand Forecasting at Scale","Transplit, a new lightweight transformer-based model, is introduced, which significantly decreases this cost by exploiting the seasonality property and learning typical days of power demand.","",2022,"",0,17,0,"https://www.semanticscholar.org/paper/ea786f376c51dba5c3be79eed6e4814e8afc9290"
"02ef976bc4aedceca2a6d7577975113db1e0e26d",1,"Are Multilingual Sentiment Models Equally Right for the Right Reasons?","This work provides a new trilingual, parallel corpus of rationale annotations for English, Danish, and Italian sentiment analysis models and uses it to benchmark models and interpretability methods and proposes rank-biased overlap as a better metric for comparing input token attributions to human rationale annotations.","BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP",2022,"R. Jørgensen,Fiammetta Caccavale,C. Igel,Anders Søgaard",0,45,0,"https://www.semanticscholar.org/paper/02ef976bc4aedceca2a6d7577975113db1e0e26d"
"3885bdef44dbbcaae85a6b4ccaf279593daadb80",1,"Crossing the Conversational Chasm: A Primer on Natural Language Processing for Multilingual Task-Oriented Dialogue Systems","An extensive overview of existing methods and resources in multilingual ToD is provided as an entry point  to this exciting and emerging field and draws parallels between components of the ToD pipeline and other NLP tasks, which can inspire solutions for learning in low-resource scenarios.","Journal of Artificial Intelligence Research",2021,"E. Razumovskaia,Goran Glavavs,Olga Majewska,E. Ponti,A. Korhonen,Ivan Vulic",13,317,0,"https://www.semanticscholar.org/paper/3885bdef44dbbcaae85a6b4ccaf279593daadb80"
"9076b287843441fb749d37b69317162c1fa272e3",1,"XLM-T: Multilingual Language Models in Twitter for Sentiment Analysis and Beyond","XLM-T is introduced, a model to train and evaluate multilingual language models in Twitter with a new strong multilingual baseline consisting of an XLM-R model pre-trained on millions of tweets in over thirty languages, alongside starter code to subsequently fine-tune on a target task.","International Conference on Language Resources and Evaluation",2021,"Francesco Barbieri,Luis Espinosa Anke,José Camacho-Collados",41,43,14,"https://www.semanticscholar.org/paper/9076b287843441fb749d37b69317162c1fa272e3"
"21230f72afae4f19f59c4ce9c099075e7ecfe77c",1,"gaBERT — an Irish Language Model","This work introduces, gaBERT, a monolingual BERT model for the Irish language, and compares it to multilingual BERT and shows that gaberT provides better representations for a downstream parsing task.","International Conference on Language Resources and Evaluation",2021,"James Barry,Joachim Wagner,Lauren Cassidy,Alan Cowap,Teresa Lynn,Abigail Walsh,M'iche'al J. 'O Meachair,Jennifer Foster",4,55,1,"https://www.semanticscholar.org/paper/21230f72afae4f19f59c4ce9c099075e7ecfe77c"
"071440ccd1084d20d345fafd0bcaa5993f71fb04",1,"xGQA: Cross-Lingual Visual Question Answering",,"Findings",2021,"Jonas Pfeiffer,Gregor Geigle,Aishwarya Kamath,Jan-Martin O. Steitz,S. Roth,Ivan Vulic,Iryna Gurevych",20,82,4,"https://www.semanticscholar.org/paper/071440ccd1084d20d345fafd0bcaa5993f71fb04"
"ed4705fc97d35f8b02a4c11633cb6dd6bd316cc7",1,"Cross-lingual Transfer of Monolingual Models","This work introduces a method for transferring monolingual models to other languages through continuous pre-training and studies the effects of such transfer from four different languages to English, finding that model knowledge from the source language enhances the learning of syntactic and semantic knowledge in English.","International Conference on Language Resources and Evaluation",2021,"Evangelia Gogoulou,Ariel Ekgren,T. Isbister,Magnus Sahlgren",5,46,0,"https://www.semanticscholar.org/paper/ed4705fc97d35f8b02a4c11633cb6dd6bd316cc7"
"dec42306af017bc778bbf1496776f3cd4d5bd42e",1,"Pre-trained transformer-based language models for Sundanese","Three monolingual Transformer-based language models are pre-trained on Sundanese data that outperformed larger multilingual models despite the smaller overall pre-training data.","Journal of Big Data",2021,"Wilson Wongso,Henry Lucky,Derwin Suhartono",4,50,1,"https://www.semanticscholar.org/paper/dec42306af017bc778bbf1496776f3cd4d5bd42e"
"eb0024439858af7cc951ce2efa5a6533c3781799",1,"WECHSEL: Effective initialization of subword embeddings for cross-lingual transfer of monolingual language models","This work introduces a novel method – called WECHSEL – to efficiently and effectively transfer pretrained LMs to new languages and improves over proposed methods for cross-lingual parameter transfer and outperforms models of comparable size trained from scratch with up to 64x less training effort.","North American Chapter of the Association for Computational Linguistics",2021,"Benjamin Minixhofer,Fabian Paischer,Navid Rekabsaz",13,63,3,"https://www.semanticscholar.org/paper/eb0024439858af7cc951ce2efa5a6533c3781799"
"698a183048f9a81f5c37facfd5fd8454aa813f4c",1,"To Augment or Not to Augment? A Comparative Study on Text Augmentation Techniques for Low-Resource NLP","Three categories of text augmentation methodologies that perform changes on the syntax, token, and character levels are investigated, finding the experimented techniques to be effective on morphologically rich languages in general rather than analytic languages such as Vietnamese.","International Conference on Computational Logic",2021,"Gözde Gül Sahin",4,73,1,"https://www.semanticscholar.org/paper/698a183048f9a81f5c37facfd5fd8454aa813f4c"
"63bafbf3e7cfdb576407870137b5751cbb579864",1,"Oolong: Investigating What Makes Crosslingual Transfer Hard with Controlled Studies","It is found that by far the most impactful factor for crosslingual transfer is the challenge of aligning the new embeddings with the existing transformer layers (18% drop), with little additional effect from switching tokenizers or word morphologies.","arXiv.org",2022,"Zhengxuan Wu,Isabel Papadimitriou,Alex Tamkin",7,28,0,"https://www.semanticscholar.org/paper/63bafbf3e7cfdb576407870137b5751cbb579864"
"b28e23afe988ad83ab5bd9ce7f826c140c533be8",1,"Overlap-based Vocabulary Generation Improves Cross-lingual Transfer Among Related Languages","It is argued that relatedness among languages in a language family along the dimension of lexical overlap may be leveraged to overcome some of the corpora limitations of LRLs and proposed Overlap BPE (OBPE), a simple yet effective modification to the BPE vocabulary generation algorithm which enhances overlap across related languages.","Annual Meeting of the Association for Computational Linguistics",2022,"Vaidehi Patil,P. Talukdar,Sunita Sarawagi",3,39,1,"https://www.semanticscholar.org/paper/b28e23afe988ad83ab5bd9ce7f826c140c533be8"
"d97867578a50f824a19168c024e138e3ca482746",1,"Deep Lexical Hypothesis: Identifying personality structure in natural language","","Journal of Personality and Social Psychology",2022,"A. Cutler,D. Condon",2,138,0,"https://www.semanticscholar.org/paper/d97867578a50f824a19168c024e138e3ca482746"
"597cad6c7b9de94eecc153c7cdcaf824905fe915",1,"You Are What You Write: Preserving Privacy in the Era of Large Language Models","This paper presents the first wide coverage evaluation and comparison of some of the most popular privacy-preserving algorithms, on a large, multi-lingual dataset on sentiment analysis annotated with demographic information (location, age and gender).","arXiv.org",2022,"Richard Plant,V. Giuffrida,Dimitra Gkatzia",0,139,0,"https://www.semanticscholar.org/paper/597cad6c7b9de94eecc153c7cdcaf824905fe915"
"04207549bf872158d117600029dbe1f1cf8e5b59",1,"Beyond Static models and test sets: Benchmarking the potential of pre-trained models across tasks and languages","It is proposed that the recent work done in Performance Prediction for NLP tasks can serve as a potential solution in fixing benchmarking in Multilingual NLP by utilizing features related to data and language typology to estimate the performance of an MMLM on different languages.","NLPPOWER",2022,"Kabir Ahuja,Sandipan Dandapat,Sunayana Sitaram,M. Choudhury",4,46,0,"https://www.semanticscholar.org/paper/04207549bf872158d117600029dbe1f1cf8e5b59"
"210980149a6b41d3e8d95c12daa41d6aa391681f",1,"Multi Task Learning For Zero Shot Performance Prediction of Multilingual Models","This work builds upon some of the existing techniques for predicting the zero-shot performance on a task, by modeling it as a multi-task learning problem, and identifies a common set of features that influence zero- shot performance across a variety of tasks.","Annual Meeting of the Association for Computational Linguistics",2022,"Kabir Ahuja,Shanu Kumar,Sandipan Dandapat,M. Choudhury",9,48,0,"https://www.semanticscholar.org/paper/210980149a6b41d3e8d95c12daa41d6aa391681f"
"99be6dc17a7fd399f4af80c4c1cd7ee5247591a1",1,"Pre-training Data Quality and Quantity for a Low-Resource Language: New Corpus and BERT Models for Maltese","The results show that using a mixture of pre-training domains is often superior to using Wikipedia text only, and that a fraction of this corpus is enough to make signiﬁcant leaps in performance over Wikipedia-trained models.","Workshop on Deep Learning Approaches for Low-Resource Natural Language Processing",2022,"Kurt Micallef,Albert Gatt,Marc Tanti,Lonneke van der Plas,Claudia Borg",1,45,0,"https://www.semanticscholar.org/paper/99be6dc17a7fd399f4af80c4c1cd7ee5247591a1"
"d69ec0bbc9fc4fe898ac8cb73f629d253358bf66",1,"Stop Filtering: Multi-View Attribute-Enhanced Dialogue Learning","A multi-view attribute-enhanced dialogue learning framework that strengthens the attribute-related features more robustly and comprehensively and can improve the performance of models by enhancing dialogue attributes and fusing view-speciﬁc knowledge.","arXiv.org",2022,"Yiwei Li,Bin Sun,Shaoxiong Feng,Kan Li",2,67,0,"https://www.semanticscholar.org/paper/d69ec0bbc9fc4fe898ac8cb73f629d253358bf66"
