"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"6fd36dd51da2a18b53fc7bdb9797f279ceb80462",1,"Square One Bias in NLP: Towards a Multi-Dimensional Exploration of the Research Manifold","Historical and recent examples of how the square one bias has led researchers to draw false conclusions or make unwise choices are provided, point to promising yet unexplored directions on the research manifold, and make practical recommendations to enable more multi-dimensional research.","Findings",2022,"Sebastian Ruder,Ivan Vulic,Anders Søgaard",2,113,0,"https://www.semanticscholar.org/paper/6fd36dd51da2a18b53fc7bdb9797f279ceb80462"
"089fd688de463519a68bd25b11ae1c3eb57b207d",1,"Compositional Evaluation on Japanese Textual Entailment and Similarity","JSICK, a Japanese NLI/STS dataset that was manually translated from the English dataset SICK is intro-duce and a stress-test dataset for compositional inference is presented, created by transforming syntactic structures of sentences in JSICK to investigate whether language models are sensitive to word order and case particles.","Transactions of the Association for Computational Linguistics",2022,"Hitomi Yanaka,K. Mineshima",1,69,1,"https://www.semanticscholar.org/paper/089fd688de463519a68bd25b11ae1c3eb57b207d"
"52b65b29a3d9a7d9e8c016a156454ef8ad80858d",1,"BERTifying Sinhala - A Comprehensive Analysis of Pre-trained Language Models for Sinhala Text Classification","Out of the pre-trained multilingual models that include Sinhala (XLM-R, LaBSE, and LASER), XLM-R is the best model by far forSinhala text classification and is robust in situations where labeled data is insufficient for fine-tuning.","International Conference on Language Resources and Evaluation",2022,"Vinura Dhananjaya,Piyumal Demotte,Surangika Ranathunga,Sanath Jayasena",3,55,1,"https://www.semanticscholar.org/paper/52b65b29a3d9a7d9e8c016a156454ef8ad80858d"
"bd6f44bab6dbb5c93854f67f95f82274adc7d2d0",1,"MonoByte: A Pool of Monolingual Byte-level Language Models","Experiments on QA and NLI tasks show that monolingual models achieve competitive performance to the multilingual one, and hence can be served to strengthen the understanding of cross-lingual transferability in language models.","International Conference on Computational Linguistics",2022,"H. Abonizio,Leandro Rodrigues de Souza,R. Lotufo,Rodrigo Nogueira",0,45,0,"https://www.semanticscholar.org/paper/bd6f44bab6dbb5c93854f67f95f82274adc7d2d0"
"e874510a64c90ec41659338b1f1f6baee1736a15",1,"You Can Have Your Data and Balance It Too: Towards Balanced and Efficient Multilingual Models","This work proposes a novel multilingual training technique based on teacher-student knowledge distillation based on monolingual teacher models optimized for their language that out-performs standard training methods in low-resource languages and retrains performance on high- resource languages, while using the same amount of data.","ArXiv",2022,"Tomasz Limisiewicz,Daniel Malkin,G. Stanovsky",0,15,0,"https://www.semanticscholar.org/paper/e874510a64c90ec41659338b1f1f6baee1736a15"
"22fbef2bfef213a7619ee4f307e8f42d1888e638",1,"LVP-M3: Language-aware Visual Prompt for Multilingual Multimodal Machine Translation","An effective baseline LVP-M 3 using visual prompts is proposed to support translations between different languages, which includes three stages (token encoding, language-aware visual prompt generation, and language translation).","ArXiv",2022,"Hongcheng Guo,Jiaheng Liu,Haoyang Huang,Jian Yang,Zhoujun Li,Dongdong Zhang,Furu Wei",1,58,0,"https://www.semanticscholar.org/paper/22fbef2bfef213a7619ee4f307e8f42d1888e638"
"d3a01c0aeddb98b749bb48c97a48310e91e66d36",1,"Multilingual Multimodality: A Taxonomical Survey of Datasets, Techniques, Challenges and Opportunities","The main goal of this work is to catalogue and characterize these works by charting out the categories of tasks, datasets and methods to address MultiX scenarios and review the languages studied, gold or silver data with parallel annotations, and understand how these modalities and languages interact in modeling.","ArXiv",2022,"Khyathi Raghavi Chandu,A. Geramifard",1,133,0,"https://www.semanticscholar.org/paper/d3a01c0aeddb98b749bb48c97a48310e91e66d36"
"296c9f9ba0139a3d7c7a1197960a1c9bce5141e7",1,"Punctuation Restoration for Singaporean Spoken Languages: English, Malay, and Mandarin","This work adopts a slot-filling approach that predicts the presence and type of punctuation marks at each word boundary, similar to the Masked-Language Model approach employed during the pre-training stages of BERT but instead of predicting the masked word, the model predicts masked punctuation.","Asia-Pacific Signal and Information Processing Association Annual Summit and Conference",2022,"Abhinav K. Rao,Ho Thi-Nga,Chng Eng Siong",0,44,0,"https://www.semanticscholar.org/paper/296c9f9ba0139a3d7c7a1197960a1c9bce5141e7"
"15a802ca1e77e678db79f61e36cf9eaf6b273c24",1,"MultiCoder: Multi-Programming-Lingual Pre-Training for Low-Resource Code Completion","The MultiCoder is proposed to enhance the low-resource code completion via MultiPL pre-training and MultiPL Mixture-of-Experts (MoE) layers and a novel PL-level MoE routing strategy ( PL-MoE ) for improving the code completion on all PLs.","ArXiv",2022,"Zi Gong,Yinpeng Guo,Pingyi Zhou,Cuiyun Gao,Yasheng Wang,Zenglin Xu",0,37,0,"https://www.semanticscholar.org/paper/15a802ca1e77e678db79f61e36cf9eaf6b273c24"
"6cc1d05250511e596e3607827fda4614abb6ed74",1,"Neural Transfer Learning with Transformers for Social Science Text Analysis","Three Transformer-based models for transfer learning, BERT, RoBERTa, and the Longformer, are compared to conventional machine learning algorithms on three applications and the conventional models are consistently outperformed by transfer learning with Transformers, thereby demonstrating the benefits these models can bring to text-based social science research.","Sociological Methods &amp; Research",2022,"Sandra Wankmüller",2,68,0,"https://www.semanticscholar.org/paper/6cc1d05250511e596e3607827fda4614abb6ed74"
"44e67f6bdb132fadff230b961e61304804f32657",1,"Mini-Model Adaptation: Efficiently Extending Pretrained Models to New Languages via Aligned Shallow Training","mini-model adaptation is proposed, a compute-efﬁcient alternative that builds a shallow mini-model from a fraction of a large model’s parameters and matches the performance of the standard approach using up to 2.4x less compute.","ArXiv",2022,"Kelly Marchisio,Patrick Lewis,Yihong Chen,Mikel Artetxe",0,36,0,"https://www.semanticscholar.org/paper/44e67f6bdb132fadff230b961e61304804f32657"
"bfff952fb890f3eb4ba22718f1df70a030741b74",1,"Cross-Linguistic Syntactic Difference in Multilingual BERT: How Good is It and How Does It Affect Transfer?","","ArXiv",2022,"Ningyu Xu,Tao Gui,Ruotian Ma,Qi Zhang,Jingting Ye,Menghan Zhang,Xuanjing Huang",0,63,0,"https://www.semanticscholar.org/paper/bfff952fb890f3eb4ba22718f1df70a030741b74"
"055367775f92ab03d53c470f42bc7284d4a256d8",1,"KOAS: Korean Text Offensiveness Analysis System","KOAS is presented, a system that fully exploits both contextual and linguistic features and estimates an offensiveness score for a text and constructed a Korean dataset for offensive analysis from various domains.","Conference on Empirical Methods in Natural Language Processing",2021,"S. Park,Kang-Min Kim,Seonhee Cho,Jun-Hyung Park,Hyuntae Park,Hyuna Kim,Seon-Young Chung,SangKeun Lee",0,26,0,"https://www.semanticscholar.org/paper/055367775f92ab03d53c470f42bc7284d4a256d8"
"710033d861e50f80b28c1fa68316c9ea8ab3c42c",1,"Prediction Difference Regularization against Perturbation for Neural Machine Translation","This paper utilizes prediction difference for ground-truth tokens to analyze the fitting of token-level samples and finds that under-fitting is almost as common as over-fitting, so prediction difference regularization (PD-R) is introduced, a simple and effective method that can reduce over- fitting and under- fitting at the same time.","Annual Meeting of the Association for Computational Linguistics",2022,"Dengji Guo,Zhengrui Ma,M. Zhang,Yanghe Feng",3,45,0,"https://www.semanticscholar.org/paper/710033d861e50f80b28c1fa68316c9ea8ab3c42c"
"457e73be2f876e0b838f0f8d7aa921993b7f607d",1,"Consistency Training with Virtual Adversarial Discrete Perturbation","This work proposes an augmentation method of adding a discrete noise that would incur the highest divergence between predictions that outperforms other consistency training baselines with text editing, paraphrasing, or a continuous noise on semi-supervised text classification tasks and a robustness benchmark.","North American Chapter of the Association for Computational Linguistics",2021,"Jungsoo Park,Gyuwan Kim,Jaewoo Kang",7,73,1,"https://www.semanticscholar.org/paper/457e73be2f876e0b838f0f8d7aa921993b7f607d"
"5bfb0b5494885d35bc15952c025fa2d8fbbd8c98",1,"Explicit Contextual Semantics for Text Comprehension","This paper makes the first attempt to let SRL enhance text comprehension and inference through specifying verbal predicates and their corresponding semantic roles, and shows that the salient labels can be conveniently added to existing models and significantly improve deep learning models in challenging text comprehension tasks.","ArXiv",2018,"Zhuosheng Zhang,Yuwei Wu,Z. Li,Hai Zhao",27,57,5,"https://www.semanticscholar.org/paper/5bfb0b5494885d35bc15952c025fa2d8fbbd8c98"
"c70df347923d90e05ff19ebd724ffc2fd6232594",1,"Neural-based Pinyin-to-Character Conversion with Adaptive Vocabulary","A neural P2C conversion model augmented by a large online updating vocabulary with a target vocabulary sampling mechanism is proposed that reduces the decoding time on CPUs up to 50$\%$ on pinyin-to-character tasks at the same or only negligible change in conversion accuracy.","ArXiv",2018,"Yafang Huang,Zhuosheng Zhang,Hai Zhao",1,40,0,"https://www.semanticscholar.org/paper/c70df347923d90e05ff19ebd724ffc2fd6232594"
"c8e707a0ea3a1f3bc104f191e72c4444b28be834",1,"SJTU at MRP 2019: A Transition-Based Multi-Task Parser for Cross-Framework Meaning Representation Parsing","This work defines a set of the transition actions to once-for-all tackle all the frameworks and train a transition-based model to parse the meaning representation and achieves 42% F1 unified MRP metric score in the CoNLL 2019 Shared Task.","Conference on Computational Natural Language Learning",2019,"Hongxiao Bai,Zhao Hai",8,45,2,"https://www.semanticscholar.org/paper/c8e707a0ea3a1f3bc104f191e72c4444b28be834"
"be4e226afde6879620d4563f3c39cf3443e22d1f",1,"SJTU-NICT at MRP 2019: Multi-Task Learning for End-to-End Uniform Semantic Graph Parsing","This paper describes SJTU-NICT’s system for participating in the shared task on Cross-Framework Meaning Representation Parsing (MRP) at the 2019 Conference for Computational Language Learning (CoNLL) and introduces multi-task learning for multiple objectives within the same framework.","Conference on Computational Natural Language Learning",2019,"Z. Li,Zhao Hai,Zhuosheng Zhang,Rui Wang,M. Utiyama,E. Sumita",15,42,1,"https://www.semanticscholar.org/paper/be4e226afde6879620d4563f3c39cf3443e22d1f"
"dc477a26c162ddfa8ab36d4f7975f62f5ad04ab5",1,"Open Vocabulary Learning for Neural Chinese Pinyin IME","The proposed neural P2C conversion model augmented by an online updated vocabulary with a sampling mechanism to support open vocabulary learning during IME working outperforms commercial IMEs and state-of-the-art traditional models on standard corpus and true inputting history dataset in terms of multiple metrics.","Annual Meeting of the Association for Computational Linguistics",2018,"Zhuosheng Zhang,Yafang Huang,Hai Zhao",18,49,4,"https://www.semanticscholar.org/paper/dc477a26c162ddfa8ab36d4f7975f62f5ad04ab5"
"72c0e5b7365ae4981db13cfa15ca808a8eb3a8a1",1,"Head-Driven Phrase Structure Grammar Parsing on Penn Treebank","This paper makes the first attempt to formulate a simplified HPSG by integrating constituent and dependency formal representations into head-driven phrase structure, and proposes two parsing algorithms respectively for two converted tree representations, division span and joint span.","Annual Meeting of the Association for Computational Linguistics",2019,"Junru Zhou,Zhao Hai",106,80,10,"https://www.semanticscholar.org/paper/72c0e5b7365ae4981db13cfa15ca808a8eb3a8a1"
"4d68c1b4167f858979c6a8e8b9ad0b484cd48c63",1,"Cross Aggregation of Multi-head Attention for Neural Machine Translation","Experimental results on the machine translation task show that the proposed Cross Aggregation with an iterative routing-by-agreement algorithm help the model outperform the strong Transformer baseline significantly.","Natural Language Processing and Chinese Computing",2019,"Juncheng Cao,Zhao Hai,Kai Yu",1,51,0,"https://www.semanticscholar.org/paper/4d68c1b4167f858979c6a8e8b9ad0b484cd48c63"
"b134ce39a3a195f5b0c277a1d2c0d776e5ce6a52",1,"Syntax-aware Transformer Encoder for Neural Machine Translation","This paper empirically compares two ways, positional encoding and input embedding, to exploit syntactic clues from dependency tree over source sentence to explore effective ways to introduce syntax into Transformer for better machine translation.","International Conference on Asian Language Processing",2019,"Sufeng Duan,Hai Zhao,Junru Zhou,Rui Wang",11,41,1,"https://www.semanticscholar.org/paper/b134ce39a3a195f5b0c277a1d2c0d776e5ce6a52"
"3e2a688a97f5158d441fce9387592de1e3ab1264",1,"Porous Lattice-based Transformer Encoder for Chinese NER","A porous lattice-based transformer encoder for Chinese named entity recognition is proposed, capable to better exploit the GPU parallelism and batch the computation owing to the mask mechanism in transformer.","",2019,"Xue Mengge,Yu Bowen,Liu Tingwen,Wang Bin,Meng Erli,Liu Quangang",11,48,2,"https://www.semanticscholar.org/paper/3e2a688a97f5158d441fce9387592de1e3ab1264"
"bafc0d4f9c6f4d05b89e5e12cd9e88b93c70f408",1,"Porous Lattice-based Transformer Encoder for Chinese NER","A porous lattice-based transformer encoder for Chinese named entity recognition is proposed, capable to better exploit the GPU parallelism and batch the computation owing to the mask mechanism in transformer.","ArXiv",2019,"Mengge Xue,Bowen Yu,Tingwen Liu,Bin Wang,Erli Meng,Quangang Li",2,36,0,"https://www.semanticscholar.org/paper/bafc0d4f9c6f4d05b89e5e12cd9e88b93c70f408"
"4452fbcd04370f2cfbc46066bef3b749a7b3b5a4",1,"Korean-to-Chinese Machine Translation using Chinese Character as Pivot Clue","This work adopts Chinese characters as a translation pivot by converting Sino-Korean words in Korean sentences to Chinese characters and then train the machine translation model with the converted Korean sentences as source sentences to improve translation quality.","ArXiv",2019,"Jeonghyeok Park,Zhao Hai",5,51,0,"https://www.semanticscholar.org/paper/4452fbcd04370f2cfbc46066bef3b749a7b3b5a4"
"875fe31a7adaf7462ae5b91231572e1ac24f0145",1,"SWITCHING-ALIGNED-WORDS DATA AUGMENTATION","This paper randomly replaces words or mixup with their aligned alternatives in another language when training neural machine translation models by using only the original training data without extra data, which significantly outperforms the baseline models.","",2020,"",0,27,0,"https://www.semanticscholar.org/paper/875fe31a7adaf7462ae5b91231572e1ac24f0145"
"8c473a8adca5635c3cde5af793ed7b68afec9d77",1,"Dual Co-Matching Network for Multi-choice Reading Comprehension","This work proposes dual co-matching network (DCMN) which models the relationship among passage, question and answer options bidirectionally and integrates two reading strategies into the model, inspired by how humans solve multi-choice questions.","AAAI Conference on Artificial Intelligence",2019,"Shuailiang Zhang,Zhao Hai,Yuwei Wu,Zhuosheng Zhang,Xi Zhou,Xiaoping Zhou",95,41,14,"https://www.semanticscholar.org/paper/8c473a8adca5635c3cde5af793ed7b68afec9d77"
"47a60929d2e3a54511b89d28f8b4f1f43f764808",1,"Named Entity Recognition Only from Word Embeddings","This work proposes a fully unsupervised NE recognition model which only needs to take informative clues from pre-trained word embeddings and designs an instance selector based on reinforcement learning to distinguish positive sentences from noisy sentences and refine these coarse-grained annotations through neural networks.","Conference on Empirical Methods in Natural Language Processing",2019,"Ying Luo,Hai Zhao,Junlang Zhan",11,48,1,"https://www.semanticscholar.org/paper/47a60929d2e3a54511b89d28f8b4f1f43f764808"
"18621213820fb05948b326e6d52dfff2deae3ea5",1,"Hierarchical Contextualized Representation for Named Entity Recognition","This paper proposes a model augmented with hierarchical contextualized representation: sentence- level representation and document-level representation that takes different contributions of words in a single sentence into consideration to enhance the sentence representation learned from an independent BiLSTM via label embedding attention mechanism.","AAAI Conference on Artificial Intelligence",2019,"Ying Luo,Fengshun Xiao,Zhao Hai",79,52,13,"https://www.semanticscholar.org/paper/18621213820fb05948b326e6d52dfff2deae3ea5"
"011be9f75e5c009eeb4ff8f220a73d716befac76",1,"English to Urdu: Optimizing Sequence Learning in Neural Machine Translation","A seq2seq encoder-decoder model named Convolutional English to Urdu Translation (CEUT) has been proposed, which reduces nonlinearity in attention word mapping and achieves 29.94 BLEU score in English toUrdu translation.","2020 3rd International Conference on Computing, Mathematics and Engineering Technologies (iCoMET)",2020,"Shahid Iqbal Rai,Muhammad U. S. Khan,M. Waqas Anwar",2,29,1,"https://www.semanticscholar.org/paper/011be9f75e5c009eeb4ff8f220a73d716befac76"
"66c81a4cd0ba6f2cfce8e1e76ec1d2dd0e389add",1,"A Hierarchical Clustering Approach to Fuzzy Semantic Representation of Rare Words in Neural Machine Translation","This article proposes to build a fuzzy semantic representation (FSR) method for rare words through a hierarchical clustering method to group rare words together, and integrate it into the encoder–decoder framework.","IEEE transactions on fuzzy systems",2020,"Muyun Yang,Shujie Liu,Kehai Chen,Hongyang Zhang,Enbo Zhao,T. Zhao",13,43,0,"https://www.semanticscholar.org/paper/66c81a4cd0ba6f2cfce8e1e76ec1d2dd0e389add"
"3fa8d2a9e9a9cf3ee9626424a157888580dcfaba",1,"A Survey of Deep Learning Techniques for Neural Machine Translation","This literature survey traces back the origin and principal development timeline of NMT, investigates the important branches, categorizes different research orientations, and discusses some future research trends in this field.","ArXiv",2020,"Shu Yang,Yuxin Wang,X. Chu",55,153,3,"https://www.semanticscholar.org/paper/3fa8d2a9e9a9cf3ee9626424a157888580dcfaba"
"7066df8fd89cca546d1ef3d66679cb15eba48d50",1,"FLAT: Chinese NER Using Flat-Lattice Transformer","Experiments show FLAT outperforms other lexicon-based models in performance and efficiency and can fully leverage the lattice information and has an excellent parallel ability.","Annual Meeting of the Association for Computational Linguistics",2020,"Xiaonan Li,Hang Yan,Xipeng Qiu,Xuanjing Huang",161,26,39,"https://www.semanticscholar.org/paper/7066df8fd89cca546d1ef3d66679cb15eba48d50"
"876be9b226601821eeade310013506a03f023824",1,"Capsule-Transformer for Neural Machine Translation","The capsule-Transformer is proposed, which extends the linear transformation into a more general capsule routing algorithm by taking SAN as a special case of capsule network and is capable of obtaining a better attention distribution representation of the input sequence via information aggregation among different heads and words.","ArXiv",2020,"Sufeng Duan,Juncheng Cao,Hai Zhao",3,33,0,"https://www.semanticscholar.org/paper/876be9b226601821eeade310013506a03f023824"
"93d22f0c38e1c465d75ce1e4ca870ed95a3ef0b8",1,"Bipartite Flat-Graph Network for Nested Named Entity Recognition","A novel bipartite flat-graph network for nested named entity recognition (NER), which contains two subgraph modules: a flat NER module for outermost entities and a graph module for all the entities located in inner layers, which outperforms previous state-of-the-art models.","Annual Meeting of the Association for Computational Linguistics",2020,"Ying Luo,Hai Zhao",35,40,4,"https://www.semanticscholar.org/paper/93d22f0c38e1c465d75ce1e4ca870ed95a3ef0b8"
"b3eaf6ac2bc38d42585fcb20cfcb40ccf3ac4629",1,"Learning Spoken Language Representations with Neural Lattice Language Modeling","A framework that trains neural lattice language models to provide contextualized representations for spoken language understanding tasks and reduces the demands of speech data and has better efficiency is proposed.","Annual Meeting of the Association for Computational Linguistics",2020,"Chao-Wei Huang,Yun-Nung Vivian",7,35,0,"https://www.semanticscholar.org/paper/b3eaf6ac2bc38d42585fcb20cfcb40ccf3ac4629"
"479c9cefe82c774471ed96800835db34bf04e3d3",1,"High-order Semantic Role Labeling","A high-order graph structure is introduced for the neural semantic role labeling model, which enables the model to explicitly consider not only the isolated predicate- argument pairs but also the interaction between the predicate-argument pairs.","Findings",2020,"Z. Li,Hai Zhao,Rui Wang,Kevin Parnow",22,73,4,"https://www.semanticscholar.org/paper/479c9cefe82c774471ed96800835db34bf04e3d3"
"067906c924810e8ffc595ff8c9c4b0b2906cca85",1,"SJTU-NICT’s Supervised and Unsupervised Neural Machine Translation Systems for the WMT20 News Translation Task","This paper introduced the joint team SJTU-NICT’s participation in the WMT 2020 machine translation shared task and used the TF-IDF algorithm to filter the training set to obtain a domain more similar set with the test set for finetuning.","Conference on Machine Translation",2020,"Z. Li,Hai Zhao,Rui Wang,Kehai Chen,M. Utiyama,E. Sumita",11,66,4,"https://www.semanticscholar.org/paper/067906c924810e8ffc595ff8c9c4b0b2906cca85"
"de17ba267fbf02e9dff443745230eefac5f7d581",1,"Incorporating Named Entity Information into Neural Machine Translation","This paper proposes a simple but effective method to incorporate the named entity (NE) tags information into the Transformer translation system and introduces a novel entity-aligned attention mechanism to make full use of the chunk information of NE tags.","Natural Language Processing and Chinese Computing",2020,"Leiying Zhou,Wenjie Lu,Jie Zhou,Kui Meng,Gongshen Liu",2,24,0,"https://www.semanticscholar.org/paper/de17ba267fbf02e9dff443745230eefac5f7d581"
"e9fdb52f861d0e13ebf98780587dfc66b151a766",1,"Lexicon-constrained Copying Network for Chinese Abstractive Summarization","A lexicon-constrained copying network that models multi-granularity in both encoder and decoder that can outperform previous character-based models and achieve competitive performances is proposed.","ArXiv",2020,"Boyan Wan,Zhuo Tang,Li Yang",2,39,0,"https://www.semanticscholar.org/paper/e9fdb52f861d0e13ebf98780587dfc66b151a766"
"88ef2416a4f337b72a0b7ade0e1fea5afcec0512",1,"Constituency Lattice Encoding for Aspect Term Extraction","This paper aims to address the issue of span annotations of constituents of a sentence to leverage the syntactic information in neural network models by incorporating the span annotations by constructing a constituency lattice structure based on voters of a constituency tree.","International Conference on Computational Linguistics",2020,"Yunyi Yang,Kun Li,Xiaojun Quan,Weizhou Shen,Qinliang Su",8,33,2,"https://www.semanticscholar.org/paper/88ef2416a4f337b72a0b7ade0e1fea5afcec0512"
"5a84bf724ee79c507e66e5dc564c98c76d553a53",1,"Porous Lattice Transformer Encoder for Chinese NER","PLTE is proposed, an extension of transformer encoder that is tailored for ChineseNER, which models all the characters and matched lexical words in parallel with batch process-ing and introduces a porous mechanism to augment localness modeling and maintain the strength of capturing the rich long-term dependencies.","International Conference on Computational Linguistics",2020,"Xue Mengge,Bowen Yu,Tingwen Liu,Yue Zhang,Erli Meng,Bin Wang",20,39,1,"https://www.semanticscholar.org/paper/5a84bf724ee79c507e66e5dc564c98c76d553a53"
"7da93508244f150d518ad96122d215e6f8c8262f",1,"Optimizing Word Segmentation for Downstream Tasks by Weighting Text Vector","","Journal of Natural Language Processing",2021,"Tatsuya Hiraoka,Sho Takase,Kei Uchiumi,Atsushi Keyaki,Naoaki Okazaki",1,46,0,"https://www.semanticscholar.org/paper/7da93508244f150d518ad96122d215e6f8c8262f"
"08ffdec40291a2ccb5f8a6cc048b01247fb34b96",1,"Relative Positional Encoding for Transformers with Linear Complexity","Stochastic Positional Encoding is presented as a way to generate PE that can be used as a replace-ment to the classical additive (sinusoidal) PE and provably behaves like RPE.","International Conference on Machine Learning",2021,"A. Liutkus,Ondřej Cífka,Shih-Lun Wu,Umut Simsekli,Yi-Hsuan Yang,Gaël Richard",18,70,3,"https://www.semanticscholar.org/paper/08ffdec40291a2ccb5f8a6cc048b01247fb34b96"
"0b18f7f0e06b6b048e79bed6437b27ac3d496f64",1,"Enhanced encoder for non-autoregressive machine translation","Experimental results on three translation tasks show that the proposed approach to enhance the encoder’s modeling ability by using a pre-trained BERT model as an extra encoder can significantly improve the performance of non-autoregressive MT, and surpass the baseline non- autoregressive models.","Machine Translation",2021,"Shuheng Wang,Shumin Shi,Heyan Huang",0,38,0,"https://www.semanticscholar.org/paper/0b18f7f0e06b6b048e79bed6437b27ac3d496f64"
"ca1d71b52b3b81a7e1cca297f19d47f353cf3340",1,"Relation-Aware Graph Transformer for SQL-to-Text Generation","This work focuses on SQL-to-text, a task that maps a SQL query into the corresponding natural language question, and proposes a relation-aware graph transformer (RGT) to consider both the SQL structure and various relations simultaneously.","Applied Sciences",2021,"Da Ma,Xingyu Chen,Ruisheng Cao,Zhi Chen,Lu Chen,Kai Yu",0,50,0,"https://www.semanticscholar.org/paper/ca1d71b52b3b81a7e1cca297f19d47f353cf3340"
"6b2a3003b27525f51c4f84f65bc65a98cbd9a731",1,"PCBERT: Parent and Child BERT for Chinese Few-shot NER","This work proposes a prompt-based Parent and Child BERT (PCBERT) for Chinese few-shot NER, and designs a label extension strategy to achieve label transferring from high-resource datasets.","International Conference on Computational Linguistics",2022,"Peichao Lai,Feiyang Ye,Lin Zhang,Zhiwei Chen,Yanggeng Fu,Yingjie Wu,Yilei Wang",0,41,0,"https://www.semanticscholar.org/paper/6b2a3003b27525f51c4f84f65bc65a98cbd9a731"
"ddfc4e1508c2d723b88bcbe0220ccffffb412d37",1,"Transformer versus LSTM Language Models trained on Uncertain ASR Hypotheses in Limited Data Scenarios","Evaluation on ASR N-best rescoring shows that LSTM and Transformer LMs trained onASR confusion networks do not bring significant WER reductions, but a qualitative analysis reveals that they are better at predicting less frequent words.","International Conference on Language Resources and Evaluation",2022,"I. Sheikh,E. Vincent,I. Illina",2,23,0,"https://www.semanticscholar.org/paper/ddfc4e1508c2d723b88bcbe0220ccffffb412d37"
"a81ed90d219196b50e27795530b0eec51843df67",1,"Confusion2Vec 2.0: Enriching ambiguous spoken language representations with subwords","It is demonstrated that Confusion2vec subword modeling eliminates the need for retraining/adapting the natural language understanding models on ASR transcripts, and significantly outperform existing word vector representations when evaluated on erroneous ASR outputs.","PLoS ONE",2021,"Prashanth Gurunath Shivakumar,P. Georgiou,Shrikanth S. Narayanan",0,43,0,"https://www.semanticscholar.org/paper/a81ed90d219196b50e27795530b0eec51843df67"
