"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"1d578d2bdb5c920b224cfca73868566731eaeebd",1,"Towards Analysis of Biblical Entities and Names using Deep Learning","The findings of this study demonstrate that deep learning could help uncover interesting connections between individuals who may have initially been considered less important and highlighted the critical role of onomastic sciences and the philosophy of language in analyzing the richness and importance of human and other proper names in biblical texts.","International Journal of Advanced Computer Science and Applications",2023,"Mikolaj Martinjak,D. Lauc,Ines Skelac",0,15,0,"https://www.semanticscholar.org/paper/1d578d2bdb5c920b224cfca73868566731eaeebd"
"13b8060acc3db1fc555f6e55368f6d02899a1698",1,"FairPrism: Evaluating Fairness-Related Harms in Text Generation","FairPrism is introduced, a dataset of 5,000 examples of AI-generated English text with detailed human annotations covering a diverse set of harms relating to gender and sexuality that can be used to diagnose the types of fairness-related harms that AI text generation systems cause.","Annual Meeting of the Association for Computational Linguistics",2023,"Eve Fleisig,Aubrie Amstutz,Chad Atalla,Su Lin Blodgett,Hal Daumé,Alexandra Olteanu,Emily Sheng,Dan Vann,Hanna M. Wallach",3,46,0,"https://www.semanticscholar.org/paper/13b8060acc3db1fc555f6e55368f6d02899a1698"
"82e1313f28afde442930b94bc6ed582d17e8d4b3",1,"Generating Errors: OCR Post-Processing for Icelandic",,"Nordic Conference of Computational Linguistics",2023,"Atli Jasonarson,Steinþór Steingrímsson,E. Sigurðsson,Árni Magnússon,F. Ingimundarson",1,19,0,"https://www.semanticscholar.org/paper/82e1313f28afde442930b94bc6ed582d17e8d4b3"
"5088cd22bbd7e1b798df39eb7f3c4ae305ab7625",1,"Findings from the Bambara - French Machine Translation Competition (BFMT 2023)","This paper details each team’s different approaches and motivation for ongoing work in Bambara and the broader low-resource machine translation domain.","LORESMT",2023,"Ninoh Agostinho Da Silva,T. Ajayi,A. Antonov,Panga Azazia Kamate,Moussa L. Coulibaly,Mason Del Rio,Yacouba Diarra,Sebastian Diarra,Chris C. Emezue,Joel Hamilcaro",1,51,0,"https://www.semanticscholar.org/paper/5088cd22bbd7e1b798df39eb7f3c4ae305ab7625"
"cfe7cb66390ea0b433383d498e6eff555a198c54",1,"Murreviikko - A Dialectologically Annotated and Normalized Dataset of Finnish Tweets","It is found that there are significant differences in normalization difficulty between the dialects, and that a character-level statistical machine translation model performs best on the Murreviikko tweet dataset.","Workshop on NLP for Similar Languages, Varieties and Dialects",2023,"Olli Kuparinen",1,26,0,"https://www.semanticscholar.org/paper/cfe7cb66390ea0b433383d498e6eff555a198c54"
"7072db6eddb85ecd2c117365d91bd694760f726e",1,"Position Information in Transformers: An Overview","An overview and theoretical comparison of existing methods to incorporate position information into Transformer models is provided and what characteristics of an application should be taken into account when selecting a position encoding is indicated.","Computational Linguistics",2021,"Philipp Dufter,Martin Schmitt,Hinrich Schütze",63,70,3,"https://www.semanticscholar.org/paper/7072db6eddb85ecd2c117365d91bd694760f726e"
"d13a0c8d49cb268d8d245925baee0316c1fe1875",1,"Which transformer architecture fits my data? A vocabulary bottleneck in self-attention","This work theoretically predicts the existence of an embedding rank bottleneck that limits the contribution of self-attention width to the Transformer expressivity, and empirically demonstrates the existence and implications on the depth-to-width interplay of Transformer architectures.","International Conference on Machine Learning",2021,"Noam Wies,Yoav Levine,Daniel Jannai,A. Shashua",15,55,2,"https://www.semanticscholar.org/paper/d13a0c8d49cb268d8d245925baee0316c1fe1875"
"06431546c21d7c2528aaa170c2e1078e0a82d12e",1,"Revisiting the Primacy of English in Zero-shot Cross-lingual Transfer","English is compared against other transfer languages for fine-tuning, and other high-resource languages such as German and Russian often transfer more effectively, especially when the set of target languages is diverse or unknown a priori.","arXiv.org",2021,"Iulia Turc,Kenton Lee,Jacob Eisenstein,Ming-Wei Chang,Kristina Toutanova",40,33,4,"https://www.semanticscholar.org/paper/06431546c21d7c2528aaa170c2e1078e0a82d12e"
"28692beece311a90f5fa1ca2ec9d0c2ce293d069",1,"Pre-train, Prompt, and Predict: A Systematic Survey of Prompting Methods in Natural Language Processing","The basics of this promising paradigm in natural language processing are introduced, a unified set of mathematical notations that can cover a wide variety of existing work are described, and existing work is organized along several dimensions.","ACM Computing Surveys",2021,"Pengfei Liu,Weizhe Yuan,Jinlan Fu,Zhengbao Jiang,Hiroaki Hayashi,Graham Neubig",1402,222,140,"https://www.semanticscholar.org/paper/28692beece311a90f5fa1ca2ec9d0c2ce293d069"
"c41819413725668fbf8e3ca1a0bcaf7fb691e582",1,"How Optimal is Greedy Decoding for Extractive Question Answering?","This work presents exact-extract, a decoding algorithm that efficiently finds the most probable answer span in the context, and shows that self-supervised training can bias the model towards extractive behavior, increasing performance in the zero-shot setting without resorting to annotated examples.","arXiv.org",2021,"Or Castel,Ori Ram,Avia Efrat,Omer Levy",2,34,0,"https://www.semanticscholar.org/paper/c41819413725668fbf8e3ca1a0bcaf7fb691e582"
"89a4f4d1f8c93da85d829a1acfe8cafea2b50c00",1,"Transfer Learning for Multi-lingual Tasks - a Survey","This survey provides a comprehensive overview of the existing literature with a focus on transfer learning techniques in multilingual tasks and identifies potential opportunities for further research in this domain.","arXiv.org",2021,"Amir Reza Jafari,Behnam Heidary,R. Farahbakhsh,Mostafa Salehi,M. Jalili",1,106,0,"https://www.semanticscholar.org/paper/89a4f4d1f8c93da85d829a1acfe8cafea2b50c00"
"972808b92159a782f5ca1c1ab3a8ed3867acfb2d",1,"mMARCO: A Multilingual Version of MS MARCO Passage Ranking Dataset",,"arXiv.org",2021,"L. Bonifacio,Israel Campiotti,R. Lotufo,Rodrigo Nogueira",42,52,7,"https://www.semanticscholar.org/paper/972808b92159a782f5ca1c1ab3a8ed3867acfb2d"
"39262814fa3e47905a2e5facf13465a1f70706b9",1,"Single-Read Reconstruction for DNA Data Storage Using Transformers","This work proposes a novel approach for single-read reconstruction using an encoder-decoder Transformer architecture for DNA based data storage and achieves lower error rates when reconstructing the original data from a single read of each DNA strand compared to state-of-the-art algorithms using 2-3 copies.","arXiv.org",2021,"Yotam Nahum,Eyar Ben-Tolila,Leon Anavy",3,37,0,"https://www.semanticscholar.org/paper/39262814fa3e47905a2e5facf13465a1f70706b9"
"6e0f8a47072de7e549182a5d0fc07c6d0a207325",1,"Predicting Ethnicity from Names with rethnicity: Methodology and Application","A new R package, \texttt{rethnicity} is provided for predicting ethnicity based on names, and the availability, accuracy, and performance of the package were compared with other solutions.","arXiv.org",2021,"Fangzhou Xie",2,29,0,"https://www.semanticscholar.org/paper/6e0f8a47072de7e549182a5d0fc07c6d0a207325"
"a70fc86508bd0133d5d984a4e777abef1934d76c",1,"BARTpho: Pre-trained Sequence-to-Sequence Models for Vietnamese","BARTpho is presented, which are the first public large-scale monolingual sequence-to-sequence models pre-trained for Vietnamese, and it is found that it is more effective than mBART on these two tasks.","Interspeech",2021,"Nguyen Luong Tran,Duong Minh Le,Dat Quoc Nguyen",14,46,5,"https://www.semanticscholar.org/paper/a70fc86508bd0133d5d984a4e777abef1934d76c"
"c107835a05ca6fda6e73b64e2ed9884de4fcec0f",1,"A proposed conceptual framework for a representational approach to information retrieval","A representational approach that breaks the core text retrieval problem into a logical scoring model and a physical retrieval model that establishes connections to sentence similarity tasks in natural language processing and information access ""technologies"" prior to the dawn of computing.","SIGIR Forum",2021,"Jimmy J. Lin",31,86,3,"https://www.semanticscholar.org/paper/c107835a05ca6fda6e73b64e2ed9884de4fcec0f"
"e35357ac461a669fe7e4b877ee1fad0dfda26303",1,"Few-shot Controllable Style Transfer for Low-Resource Multilingual Settings","This work pushes the state-of-the-art for few-shot style transfer with a new method modeling the stylistic difference between paraphrases, and achieves 2-3x better performance in formality transfer and code-mixing addition across seven languages.","Annual Meeting of the Association for Computational Linguistics",2021,"Kalpesh Krishna,Deepak Nathani,Xavier García,Bidisha Samanta,P. Talukdar",11,79,1,"https://www.semanticscholar.org/paper/e35357ac461a669fe7e4b877ee1fad0dfda26303"
"11ccb9b509d84e845901ee097e7d0a6419fdc182",1,"EncT5: A Framework for Fine-tuning T5 as Non-autoregressive Models","This work proposes a framework for fine-tuning pre-trained encoder-decoder models for tasks such as classification, multi-label classification, and structured prediction, and shows that EncT5 has advantages over T5 such as efficiency and usability out performs BERT when evaluated on publicly available pre- trained checkpoints.","",2021,"Frederick Liu,T. Huang,Shihang Lyu,Siamak Shakeri,Hongkun Yu,Jing Li",3,23,0,"https://www.semanticscholar.org/paper/11ccb9b509d84e845901ee097e7d0a6419fdc182"
"f3bed81c50e293c03f6b650cdb9351d14e9be347",1,"Deciphering “the language of nature”: A transformer-based language model for deleterious mutations in proteins","This study introduces MutFormer, a transformer-based model for the prediction of deleterious missense mutations, which uses reference and mutated protein sequences from the human genome as the primary features and shows similar or improved performance over a variety of existing tools, including those that used conventional machine-learning approaches.","Innovation (Cambridge (Mass.))",2021,"Theodore Jiang,Li Fang,Kai Wang",0,61,0,"https://www.semanticscholar.org/paper/f3bed81c50e293c03f6b650cdb9351d14e9be347"
"6e2682eb2fbec93b329028b23764c1164e232c41",1,"ÚFAL at MultiLexNorm 2021: Improving Multilingual Lexical Normalization by Fine-tuning ByT5","This paper presents the winning entry to the Multilingual Lexical Normalization (MultiLexNorm) shared task at W-NUT 2021, which evaluates lexical-normalization systems on 12 social media datasets in 11 languages with the best performance by a wide margin.","WNUT",2021,"David Samuel,Milan Straka",7,39,1,"https://www.semanticscholar.org/paper/6e2682eb2fbec93b329028b23764c1164e232c41"
"9f2cf7b35224aad3a8d261e4456fe2d65a5f5d3e",1,"Large Dual Encoders Are Generalizable Retrievers","Experimental results show that the dual encoders, Generalizable T5-based dense Retrievers (GTR), outperform previous sparse and dense retrievers on the BEIR dataset significantly and the ablation study finds that GTR is very data efficient, as it only needs 10% of MS Marco supervised data to match the out-of-domain performance of using all supervised data.","Conference on Empirical Methods in Natural Language Processing",2021,"Jianmo Ni,Chen Qu,Jing Lu,Zhuyun Dai,Gustavo Hernandez Abrego,Ji Ma,Vincent Zhao,Yi Luan,Keith B. Hall,Ming-Wei Chang,Yinfei Yang",106,41,23,"https://www.semanticscholar.org/paper/9f2cf7b35224aad3a8d261e4456fe2d65a5f5d3e"
"0ae82f96cb8c1d2da5d8284765dd76a139ba6ff6",1,"PECO: Examining Single Sentence Label Leakage in Natural Language Inference Datasets through Progressive Evaluation of Cluster Outliers","It is demonstrated that despite efforts to reduce this leakage, it persists in modern datasets that have been introduced since its 2018 discovery, and a novel model-driven technique is introduced, the progressive evaluation of cluster outliers (PECO), which enables both the objective measurement of leakage, and the automated detection of subpopulations in the data which maximally exhibit it.","Conference of the European Chapter of the Association for Computational Linguistics",2021,"Michael Stephen Saxon,Xinyi Wang,Wenda Xu,William Yang Wang",4,57,0,"https://www.semanticscholar.org/paper/0ae82f96cb8c1d2da5d8284765dd76a139ba6ff6"
"e53f455b3300d95738dac117419c88fbde58ac4e",1,"Chemical identification and indexing in PubMed full-text articles using deep learning and heuristics","This manuscript describes a three-stage pipeline that individually performs chemical mention detection, entity normalization and indexing in PubMed full-text articles and proposes rules for identifying the more relevant MeSH codes for each article.","Database J. Biol. Databases Curation",2022,"Tiago Almeida,Rui Antunes,João F Silva,João Rafael Almeida,Sérgio Matos",3,115,0,"https://www.semanticscholar.org/paper/e53f455b3300d95738dac117419c88fbde58ac4e"
"f357b35e068bbfbb8468b48198ab63241713629d",1,"Correcting diacritics and typos with ByT5 transformer model","This work tackles diacritics restoration and typos correction at once by employing the newly-developed universal ByT5 byte-level seq2seq transformer model that requires no language-specific model structures and strongly outperforms classical spell-checking or dictionary-based approaches.","Applied Sciences",2022,"Lukas Stankevicius,M. Lukoševičius,J. Kapočiūtė-Dzikienė,Monika Briediene,Tomas Krilavičius",8,121,2,"https://www.semanticscholar.org/paper/f357b35e068bbfbb8468b48198ab63241713629d"
"1ed66e048bb025e75aa5ea660545285212e5341f",1,"Scaling Up Models and Data with t5x and seqio","Two software libraries are presented that simplifies the process of building and training large language models at scale while maintaining ease of use and provides a task-based API for simple creation of fast and reproducible training data and evaluation pipelines.","arXiv.org",2022,"Adam Roberts,Hyung Won Chung,Anselm Levskaya,Gaurav Mishra,James Bradbury,D. Andor,Sharan Narang,Brian Lester,Colin Gaffney,Afroz Mohiuddin,Curtis Hawthorne,Aitor Lewkowycz,Alexandru Salcianu,Marc van Zee,Jacob Austin,Sebastian Goodman,Livio Baldini Soares,Haitang Hu,Sasha Tsvyashchenko,Aakanksha Chowdhery,Jasmijn Bastings,Jannis Bulian,Xavier García,Jianmo Ni,A. Chen,Kathleen Kenealy,J. Clark,Stephan Lee,Daniel H Garrette,J. Lee-Thorp,Colin Raffel,Noam M. Shazeer,Marvin Ritter,Maarten Bosma,Alexandre Passos,Jeremy B. Maitin-Shepard,Noah Fiedel,Mark Omernick,Brennan Saeta,Ryan Sepassi,A. Spiridonov,Joshua Newlan,Andrea Gesmundo",102,25,10,"https://www.semanticscholar.org/paper/1ed66e048bb025e75aa5ea660545285212e5341f"
"8a4eec70e3d0c43abf26757252ad6210c9717f6c",1,"Towards Lithuanian grammatical error correction","This work constructs a grammatical error correction model for Lithuanian, the language rich in archaic features, using the recent advances in transformer architectures and shares the best trained model, achieving F$_{0.5}$=0.92, in an online open-source repository.","",2022,"Lukas Stankevivcius,Mantas Lukovsevivcius",1,35,0,"https://www.semanticscholar.org/paper/8a4eec70e3d0c43abf26757252ad6210c9717f6c"
"094ff971d6a8b8ff870946c9b3ce5aa173617bfb",1,"PaLM: Scaling Language Modeling with Pathways","A 540-billion parameter, densely activated, Transformer language model, which is called PaLM achieves breakthrough performance, outperforming the state-of-the-art on a suite of multi-step reasoning tasks, and outperforming average human performance on the recently released BIG-bench benchmark.","arXiv.org",2022,"Aakanksha Chowdhery,Sharan Narang,Jacob Devlin,Maarten Bosma,Gaurav Mishra,Adam Roberts,Paul Barham,Hyung Won Chung,Charles Sutton,Sebastian Gehrmann,Parker Schuh,Kensen Shi,Sasha Tsvyashchenko,Joshua Maynez,Abhishek Rao,Parker Barnes,Yi Tay,Noam M. Shazeer,Vinodkumar Prabhakaran,Emily Reif,Nan Du,B. Hutchinson,Reiner Pope,James Bradbury,Jacob Austin,M. Isard,Guy Gur-Ari,Pengcheng Yin,Toju Duke,Anselm Levskaya,S. Ghemawat,Sunipa Dev,H. Michalewski,Xavier García,Vedant Misra,Kevin Robinson,L. Fedus,Denny Zhou,Daphne Ippolito,D. Luan,Hyeontaek Lim,Barret Zoph,A. Spiridonov,Ryan Sepassi,David Dohan,Shivani Agrawal,Mark Omernick,Andrew M. Dai,T. S. Pillai,Marie Pellat,Aitor Lewkowycz,Erica Moreira,Rewon Child,Oleksandr Polozov,Katherine Lee,Zongwei Zhou,Xuezhi Wang,Brennan Saeta,Mark Díaz,Orhan Firat,Michele Catasta,Jason Wei,K. Meier-Hellstern,D. Eck,J. Dean,Slav Petrov,Noah Fiedel",1976,173,238,"https://www.semanticscholar.org/paper/094ff971d6a8b8ff870946c9b3ce5aa173617bfb"
"943487997ecd26e871a2ab16160bd5640020369d",1,"Towards Best Practices for Training Multilingual Dense Retrieval Models","This paper focuses on the task of monolingual retrieval in a variety of typologically diverse languages using a transformer-based bi-encoder architecture, and offers a guide for practitioners building search applications, particularly for low-resource languages.","ACM Transactions on Information Systems",2022,"Xinyu Crystina Zhang,Kelechi Ogueji,Xueguang Ma,Jimmy J. Lin",13,70,2,"https://www.semanticscholar.org/paper/943487997ecd26e871a2ab16160bd5640020369d"
"880c8973ea1376c6bff23226b3f64792657aa666",1,"ByT5 model for massively multilingual grapheme-to-phoneme conversion","It is found that ByT5 operating on byte-level inputs significantly outperformed the token-based mT5 model in terms of multilingual G2P, and pairwise comparison with monolingual models in these languages suggests that multilingual ByT 5 models generally lower the phone error rate by jointly learning from a variety of languages.","Interspeech",2022,"Jian Zhu,Cong Zhang,David Jurgens",8,36,3,"https://www.semanticscholar.org/paper/880c8973ea1376c6bff23226b3f64792657aa666"
"cb16b85891172572cd856142880b503db0c2bc61",1,"What Makes Instruction Learning Hard? An Investigation and a New Challenge in a Synthetic Environment","This work uses the task of deciding whether a given string matches a regular expression to identify properties of tasks, instructions, and instances that make instruction learning challenging, and proposes Hard RegSet as a challenging instruction learning dataset and a controlled environment for studying instruction learning.","Conference on Empirical Methods in Natural Language Processing",2022,"Matthew Finlayson,Kyle Richardson,Ashish Sabharwal,Peter Clark",7,31,2,"https://www.semanticscholar.org/paper/cb16b85891172572cd856142880b503db0c2bc61"
"e37018d3cfab9cfc29a7b78404e6c86ea18a907e",1,"GPT-NeoX-20B: An Open-Source Autoregressive Language Model","GPT-NeoX-20B is introduced, a 20 billion parameter autoregressive language model trained on the Pile, whose weights will be made freely and openly available to the public through a permissive license.","BIGSCIENCE",2022,"Sid Black,Stella Rose Biderman,Eric Hallahan,Quentin G. Anthony,Leo Gao,Laurence Golding,Horace He,Connor Leahy,Kyle McDonell,Jason Phang,M. Pieler,USVSN Sai Prashanth,Shivanshu Purohit,Laria Reynolds,J. Tow,Benqi Wang,Samuel Weinbach",296,142,35,"https://www.semanticscholar.org/paper/e37018d3cfab9cfc29a7b78404e6c86ea18a907e"
"7267812178393b8ae0b99648f02661ca1ff2b412",1,"Bilingual End-to-End ASR with Byte-Level Subwords","This paper investigates how the output representation of an end-to-end neural network affects multilingual automatic speech recognition (ASR), and finds that BBPE with penalty schemes can improve utterance-based bilingual ASR performance by 2% to 5% relative even with smaller number of outputs and fewer parameters.","IEEE International Conference on Acoustics, Speech, and Signal Processing",2022,"Liuhui Deng,Roger Hsiao,Arnab Ghoshal",2,18,0,"https://www.semanticscholar.org/paper/7267812178393b8ae0b99648f02661ca1ff2b412"
"063d9fa4861356500219b7e81d5a654aa921da6f",1,"A Few Thousand Translations Go a Long Way! Leveraging Pre-trained Models for African News Translation","It is demonstrated that the most effective strategy for transferring both additional languages and additional domains is to leverage small quantities of high-quality translation data to fine-tune large pre-trained models.","North American Chapter of the Association for Computational Linguistics",2022,"David Ifeoluwa Adelani,Jesujoba Oluwadara Alabi,Angela Fan,Julia Kreutzer,Xiaoyu Shen,Machel Reid,Dana Ruiter,D. Klakow,Peter Nabende,Ernie Chang,T. Gwadabe,Freshia Sackey,Bonaventure F. P. Dossou,Chris C. Emezue,Colin Leong,Michael Beukman,Shamsuddeen Hassan Muhammad,Guyo Dub Jarso,Oreen Yousuf,Andre Niyongabo Rubungo,Gilles Hacheme,Eric Peter Wairagala,Muhammad Umair Nasir,Benjamin Ayoade Ajibade,T. Ajayi,Yvonne Wambui Gitau,Jade Z. Abbott,Mohamed Ahmed,Millicent A. Ochieng,Anuoluwapo Aremu,Perez Ogayo,Jonathan Mukiibi,F. Kabore,Godson Kalipe,Derguene Mbaye,A. Tapo,V. M. Koagne,Edwin Munkoh-Buabeng,Valencia Wagner,Idris Abdulmumin,Ayodele Awokoya,Happy Buzaaba,Blessing K. Sibanda,Andiswa Bukula,Sam Manthalu",53,76,1,"https://www.semanticscholar.org/paper/063d9fa4861356500219b7e81d5a654aa921da6f"
"32afdb07021fda775ceaedd231c58bfed0aa980a",1,"Automated Crossword Solving","The Berkeley Crossword Solver is presented, a state-of-the-art approach for automatically solving crossword puzzles that improves exact puzzle accuracy from 57% to 82% on crosswords from The New York Times and obtains 99.9% letter accuracy on themeless puzzles.","Annual Meeting of the Association for Computational Linguistics",2022,"Eric Wallace,Nicholas Tomlin,Albert Xu,Kevin Yang,Eshaan Pathak,Matthew Ginsberg,D. Klein",4,29,0,"https://www.semanticscholar.org/paper/32afdb07021fda775ceaedd231c58bfed0aa980a"
"a766ef0678aade6a9798552618819cf4d0fac406",1,"TEVR: Improving Speech Recognition by Token Entropy Variance Reduction","TEVR, a speech recognition model designed to minimize the variation in token entropy w.r.t. to the language model, is presented and it is shown that on CommonVoice German, TEVR scores a very competitive 3.64% word error rate, which outperforms the best reported results by a relative 16.89% reduction inword error rate.","arXiv.org",2022,"Hajo N. Krabbenhöft,E. Barth",2,21,0,"https://www.semanticscholar.org/paper/a766ef0678aade6a9798552618819cf4d0fac406"
"2ef60a4ea4ea53056be811ff55679eb59fb4b586",1,"Confident Adaptive Language Modeling","This work introduces Confident Adaptive Language Modeling (CALM), a framework for dynamically allocating different amounts of compute per input and generation timestep and demonstrates the efficacy of the framework in reducing compute -- potential speedup of up to $\times 3$ -- while provably maintaining high performance.","Neural Information Processing Systems",2022,"Tal Schuster,Adam Fisch,Jai Gupta,Mostafa Dehghani,Dara Bahri,Vinh Q. Tran,Yi Tay,Donald Metzler",43,92,7,"https://www.semanticscholar.org/paper/2ef60a4ea4ea53056be811ff55679eb59fb4b586"
"b308511ac52e1c2da915d1e55d5246dfdb4cbe28",1,"Romanian Question Answering Using Transformer Based Neural Networks","This work presents experiments evaluated on the XQuAD-ro question answering dataset that has been recently published based on the translation of the SQuAD dataset into Romanian, and shows that fine-tuning the model with the addition of the Romanian translation slightly increases the evaluation metrics.","Studia Universitatis Babeș-Bolyai Informatica",2022,"Bogdan-Alexandru Diaconu,Beáta Lázár-Lőrincz",0,5,0,"https://www.semanticscholar.org/paper/b308511ac52e1c2da915d1e55d5246dfdb4cbe28"
"00d9a73c54053a32e2aba92b53fc3e6bc71d3238",1,"Sequence to sequence pretraining for a less-resourced Slovenian language","Two different sized T5-type sequence to sequence models for morphologically rich Slovene language with much less resources are trained and analyzed, which mostly lag behind the monolingual Slovene SloBERTa model but are useful for the generative tasks.","",2022,"Matej Ulvcar,Marko Robnik-vSikonja",3,49,1,"https://www.semanticscholar.org/paper/00d9a73c54053a32e2aba92b53fc3e6bc71d3238"
"a806041621acb5cf648fc780f1ff14939aa3a721",1,"How Much Does Lookahead Matter for Disambiguation? Partial Arabic Diacritization Case Study","It is found that the partial diacritizer improves translation quality compared either to their total absence or to random selection, and the benefit of knowing the text that follows the word in focus toward the restoration of short vowels during reading is studied.","Computational Linguistics",2022,"Saeed Esmail,Kfir Bar,N. Dershowitz",1,57,0,"https://www.semanticscholar.org/paper/a806041621acb5cf648fc780f1ff14939aa3a721"
"e4437293a703fcf282bf1b38bf7900ed8ca711bb",1,"Training a T5 Using Lab-sized Resources","Various techniques for making it possible to train a large language model using resources that a modest research lab might have, and train it in a reasonable amount of time are presented.","arXiv.org",2022,"Manuel R. Ciosici,Leon Derczynski",3,28,1,"https://www.semanticscholar.org/paper/e4437293a703fcf282bf1b38bf7900ed8ca711bb"
"28630034bb29760df01ab033b743e30b37f336ae",1,"PaLI: A Jointly-Scaled Multilingual Language-Image Model","The PaLI (Pathways Language and Image model), a model that achieves state-of-the-art in multiple vision and language tasks, while retaining a simple, modular, and scalable design.","International Conference on Learning Representations",2022,"Xi Chen,Xiao Wang,Soravit Changpinyo,A. Piergiovanni,Piotr Padlewski,Daniel M. Salz,Sebastian Goodman,Adam Grycner,Basil Mustafa,L. Beyer,Alexander Kolesnikov,J. Puigcerver,Nan Ding,Keran Rong,Hassan Akbari,Gaurav Mishra,Linting Xue,Ashish V. Thapliyal,James Bradbury,Weicheng Kuo,Mojtaba Seyedhosseini,Chao Jia,Burcu Karagol Ayan,C. Riquelme,A. Steiner,A. Angelova,Xiaohua Zhai,N. Houlsby,Radu Soricut",196,109,34,"https://www.semanticscholar.org/paper/28630034bb29760df01ab033b743e30b37f336ae"
"2a8aac78df5e1e9658a02d381662ed26c6577713",1,"Disease diagnostic method based on cascade backbone network for apple leaf disease classification","This paper is the first to introduce Transformer into apple leaf disease identification, and the results are promising.","Frontiers in Plant Science",2022,"Xing Sheng,Fengyun Wang,Huaijun Ruan,Yangyang Fan,Jiye Zheng,Yangyang Zhang,Chen Lyu",3,25,0,"https://www.semanticscholar.org/paper/2a8aac78df5e1e9658a02d381662ed26c6577713"
"aa94724d1dbc9cad0ad3377903174e776175837a",1,"Look Ma, Only 400 Samples! Revisiting the Effectiveness of Automatic N-Gram Rule Generation for Spelling Normalization in Filipino","An N-Gram + Damerau-Levenshtein distance model with automatic rule extraction achieves good performance and outperforms other deep learning approaches in terms of accuracy and edit distance, highlighting the success of traditional approaches over more complex deep learning models in settings where data is unavailable.","SUSTAINLP",2022,"Lorenzo Jaime Yu Flores",0,24,0,"https://www.semanticscholar.org/paper/aa94724d1dbc9cad0ad3377903174e776175837a"
"539b6862f7e6ce9f98043f00a4ccdb4a9ff8de72",1,"Non-Axiomatic Term Logic: A Computational Theory of Cognitive Symbolic Reasoning","Non-Axiomatic Term Logic is presented as a theoretical computational framework of humanlike symbolic reasoning in artiﬁcial intelligence and positions the proposed approach in the phylogeny and the literature of logic.","Transactions of the Japanese society for artificial intelligence",2022,"Kotaro Funakoshi",1,63,0,"https://www.semanticscholar.org/paper/539b6862f7e6ce9f98043f00a4ccdb4a9ff8de72"
"5484d228bfc50efbac6e86677bc2ec2ee4ede1a6",1,"Scaling Instruction-Finetuned Language Models","It is found that instruction finetuning with the above aspects dramatically improves performance on a variety of model classes (PaLM, T5, U-PaLM), prompting setups, and evaluation benchmarks (MMLU, BBH, TyDiQA, MGSM, open-ended generation).","arXiv.org",2022,"Hyung Won Chung,Le Hou,S. Longpre,Barret Zoph,Yi Tay,W. Fedus,Eric Li,Xuezhi Wang,Mostafa Dehghani,Siddhartha Brahma,Albert Webson,S. Gu,Zhuyun Dai,Mirac Suzgun,Xinyun Chen,Aakanksha Chowdhery,Dasha Valter,Sharan Narang,Gaurav Mishra,A. Yu,Vincent Zhao,Yanping Huang,Andrew M. Dai,Hongkun Yu,Slav Petrov,E. Chi,J. Dean,Jacob Devlin,Adam Roberts,Denny Zhou,Quoc V. Le,Jason Wei",648,104,80,"https://www.semanticscholar.org/paper/5484d228bfc50efbac6e86677bc2ec2ee4ede1a6"
"6eaa0aa5cc9d3eaa9f578a07fcaa1878cfd21cbc",1,"Graphemic Normalization of the Perso-Arabic Script","It is argued that better understanding and representation of Perso-Arabic script variation within regional orthographic traditions, where those are present, is crucial for further progress of modern computational NLP techniques, especially for languages with a paucity of resources.","arXiv.org",2022,"R. Doctor,Alexander Gutkin,Cibu Johny,Brian Roark,R. Sproat",3,128,1,"https://www.semanticscholar.org/paper/6eaa0aa5cc9d3eaa9f578a07fcaa1878cfd21cbc"
